period,trade_flow,commodity_code,commodity,trade_value_us
2022-08-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",22019374.62
2022-08-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",805800.2
2022-08-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",3311255
2022-08-01,Export,710691,"Metals; silver, unwrought, (but not powder)",97800
2022-08-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",42513542.88999999
2022-08-01,Export,711011,"Metals; platinum, unwrought or in powder form",2039.38
2022-08-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",302888.51
2022-08-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",15797645.75
2022-08-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",221571.93
2022-08-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,47932427.58
2022-08-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",3473291.1
2022-08-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,215851.06
2022-08-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",5386067.15
2022-08-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1537341.37
2022-08-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",1980351.8299999998
2022-08-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",16714836.5
2022-08-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",6473877.3
2022-08-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",1157235.78
2022-08-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",23297542.96
2022-08-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",32317752.64
2022-08-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1138337.8699999999
2022-08-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",2883666.65
2022-08-01,Import,710691,"Metals; silver, unwrought, (but not powder)",192461.14
2022-08-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",20921841.400000002
2022-08-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2043563.74
2022-08-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",19561539.060000002
2022-08-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",952428.5599999999
2022-08-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,72589697.06
2022-08-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",6701523.4399999995
2022-08-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,585053.78
2022-08-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",7998583
2022-08-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1261695.9
2022-08-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2322531.78
2022-08-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",32129998.47
2022-08-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",18174780.72
2022-08-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",1879858.29
2022-09-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",6603802.2
2022-09-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",31068359.619999997
2022-09-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",954251.37
2022-09-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",27322.1
2022-09-01,Export,710691,"Metals; silver, unwrought, (but not powder)",232852.73
2022-09-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",19651005.52
2022-09-01,Export,711011,"Metals; platinum, unwrought or in powder form",8502.66
2022-09-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1001591.81
2022-09-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",11260211.38
2022-09-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",491664.49
2022-09-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,76676915.69
2022-09-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",5496517.58
2022-09-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,226710.16999999998
2022-09-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",16077865.12
2022-09-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,773838.25
2022-09-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",1736961.36
2022-09-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",18183519.45
2022-09-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",9947610.46
2022-09-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",2492547.81
2022-09-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",12874076.35
2022-09-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",19554585.34
2022-09-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",635819.77
2022-09-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",59058.71
2022-09-01,Import,710691,"Metals; silver, unwrought, (but not powder)",171391.55
2022-09-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",23484428.119999997
2022-09-01,Import,711011,"Metals; platinum, unwrought or in powder form",43323.27
2022-09-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1810874.8
2022-09-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",13393654.81
2022-09-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",566826.27
2022-09-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,72500470.72
2022-09-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",7824810.87
2022-09-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,1070369.8
2022-09-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",15450905.01
2022-09-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1142390.84
2022-09-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2564971.82
2022-09-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",33236404.52
2022-09-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",16836933.02
2022-09-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",7027120.659999999
2022-10-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",2203706.26
2022-10-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",41635133.160000004
2022-10-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1615264.18
2022-10-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",270287.28
2022-10-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",104865326.9
2022-10-01,Export,711011,"Metals; platinum, unwrought or in powder form",32554.2
2022-10-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",523156.02
2022-10-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",5957564.97
2022-10-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",888752.2
2022-10-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,30219919.139999997
2022-10-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",5519245.3
2022-10-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,2858541.9699999997
2022-10-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",21302810.43
2022-10-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,476484.38
2022-10-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",1083657.77
2022-10-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",13346215.35
2022-10-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",17847896.209999997
2022-10-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",3384238.43
2022-10-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",9015433.98
2022-10-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",25688777.88
2022-10-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",2012937.72
2022-10-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",977246.44
2022-10-01,Import,710691,"Metals; silver, unwrought, (but not powder)",264064.22
2022-10-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",53965683.769999996
2022-10-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1865313.93
2022-10-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",7293221.739999999
2022-10-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1260481.41
2022-10-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,44656784.849999994
2022-10-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",9627962.42
2022-10-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,3597416.04
2022-10-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",27901176.6
2022-10-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,791176.37
2022-10-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2465603.67
2022-10-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",41240127.52
2022-10-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",21730066.97
2022-10-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",3925305.95
2022-11-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",7720449.17
2022-11-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",39439848.08
2022-11-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1665681.47
2022-11-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",2139437.6599999997
2022-11-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",28943264.52
2022-11-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",12804.56
2022-11-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",5878051.57
2022-11-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",127260.41
2022-11-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,31819694.02
2022-11-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",6626704.16
2022-11-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5003440.15
2022-11-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",29343587.29
2022-11-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1931334.85
2022-11-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2200048.84
2022-11-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",20045472.59
2022-11-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",15411505.65
2022-11-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",4802246.03
2022-11-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",12093517.3
2022-11-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",31018823.05
2022-11-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1405706.1199999999
2022-11-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1991564.1900000002
2022-11-01,Import,710691,"Metals; silver, unwrought, (but not powder)",25755.64
2022-11-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",44178810.470000006
2022-11-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1567238.17
2022-11-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",11247646.85
2022-11-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",565647.85
2022-11-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,16630150.34
2022-11-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",7953225.4
2022-11-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4695347.95
2022-11-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",30198809.340000004
2022-11-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2376435.05
2022-11-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",5193580
2022-11-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",57797808.82
2022-11-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",23399647.38
2022-11-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",9450965.53
2022-12-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",4498856.96
2022-12-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",48634155.87
2022-12-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1219128.94
2022-12-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1599119.34
2022-12-01,Export,710691,"Metals; silver, unwrought, (but not powder)",580482.01
2022-12-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",18936089.05
2022-12-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",6072564.0200000005
2022-12-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",480
2022-12-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,5751159.27
2022-12-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",8679015.83
2022-12-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,22066.55
2022-12-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",6431821.61
2022-12-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2514520.26
2022-12-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2436028.72
2022-12-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",48383261.71
2022-12-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",16955850.68
2022-12-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",3361871.42
2022-12-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",18770263.01
2022-12-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",28671493.19
2022-12-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1709667.2
2022-12-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1386598.76
2022-12-01,Import,710691,"Metals; silver, unwrought, (but not powder)",816435.74
2022-12-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",18034866.22
2022-12-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2710231.18
2022-12-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",10367396.51
2022-12-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",448818.09
2022-12-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,21294404.75
2022-12-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",9596751.92
2022-12-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,2936192.99
2022-12-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",4778015.62
2022-12-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3248611.5999999996
2022-12-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",7117580.61
2022-12-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",71921940.42
2022-12-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",31630802.830000002
2022-12-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",10090781.53
2023-01-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",5370521.2
2023-01-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",23607324.61
2023-01-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1346952.17
2023-01-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",58685.56
2023-01-01,Export,710691,"Metals; silver, unwrought, (but not powder)",247227.38
2023-01-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",15359202.59
2023-01-01,Export,711011,"Metals; platinum, unwrought or in powder form",4874.57
2023-01-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",154242.19
2023-01-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",3408195.75
2023-01-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",37038.42
2023-01-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,9487283.32
2023-01-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",2592393.38
2023-01-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,3959979.15
2023-01-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",16143568.51
2023-01-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1607271.95
2023-01-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2415774.08
2023-01-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",16728703.94
2023-01-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",17908990.62
2023-01-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",4743226.3
2023-01-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",19177805.24
2023-01-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",14744964.28
2023-01-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1284681.67
2023-01-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",58316
2023-01-01,Import,710691,"Metals; silver, unwrought, (but not powder)",364820.77
2023-01-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",15125941.96
2023-01-01,Import,711021,"Metals; palladium, unwrought or in powder form",3727045.76
2023-01-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",991185.38
2023-01-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",5838545.51
2023-01-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",285887.77
2023-01-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,44686534.35
2023-01-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",6150471.21
2023-01-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,3292092.61
2023-01-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",17996203.29
2023-01-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2037672.42
2023-01-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",5298649.41
2023-01-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",49609683.06
2023-01-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",27285422.21
2023-01-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",5495201.16
2023-02-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",3071139.39
2023-02-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",23394696.91
2023-02-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1028195.23
2023-02-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1382126.66
2023-02-01,Export,710691,"Metals; silver, unwrought, (but not powder)",99087.52
2023-02-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",78181080
