date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2025-09-30,Net inflow,non-commercial,Forecast stlm,632661.7483005254,YoY,426372.45963016927,0.5,838951.0369708817
2025-10-31,Net inflow,non-commercial,Forecast stlm,632661.7483005254,YoY,418989.8731393115,0.5,846333.6234617394
2025-11-30,Net inflow,non-commercial,Forecast stlm,632661.7483005254,YoY,411767.50753664796,0.5,853555.9890644029
2025-12-31,Net inflow,non-commercial,Forecast stlm,632661.7483005255,YoY,404687.4741721997,0.5,860636.0224288513
2013-01-31,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-02-28,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-03-31,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-04-30,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-05-31,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-06-30,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-07-31,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-08-31,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-09-30,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-10-31,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-11-30,Net inflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-12-31,Net inflow,total,Actual Data,1450184.2400000002,YoY,NA,0.5,NA
2014-01-31,Net inflow,total,Actual Data,1465843.44,YoY,NA,0.5,NA
2014-02-28,Net inflow,total,Actual Data,1450525.4000000001,YoY,NA,0.5,NA
2014-03-31,Net inflow,total,Actual Data,1437274.1199999999,YoY,NA,0.5,NA
2014-04-30,Net inflow,total,Actual Data,1421506.92,YoY,NA,0.5,NA
2014-05-31,Net inflow,total,Actual Data,1428668,YoY,NA,0.5,NA
2014-06-30,Net inflow,total,Actual Data,1415887.2,YoY,NA,0.5,NA
2014-07-31,Net inflow,total,Actual Data,1386157.42,YoY,NA,0.5,NA
2014-08-31,Net inflow,total,Actual Data,1370914.79,YoY,NA,0.5,NA
2014-09-30,Net inflow,total,Actual Data,1366769.3,YoY,NA,0.5,NA
2014-10-31,Net inflow,total,Actual Data,1344866.8000000003,YoY,NA,0.5,NA
2014-11-30,Net inflow,total,Actual Data,1297477.85,YoY,NA,0.5,NA
2014-12-31,Net inflow,total,Actual Data,1220795.86,YoY,NA,0.5,NA
2015-01-31,Net inflow,total,Actual Data,1180545.32,YoY,NA,0.5,NA
2015-02-28,Net inflow,total,Actual Data,1139785.29,YoY,NA,0.5,NA
2015-03-31,Net inflow,total,Actual Data,1110258.9900000002,YoY,NA,0.5,NA
2015-04-30,Net inflow,total,Actual Data,1070365.8400000003,YoY,NA,0.5,NA
2015-05-31,Net inflow,total,Actual Data,1031407.5400000003,YoY,NA,0.5,NA
2015-06-30,Net inflow,total,Actual Data,1005015.6500000003,YoY,NA,0.5,NA
2015-07-31,Net inflow,total,Actual Data,972147.8600000002,YoY,NA,0.5,NA
2015-08-31,Net inflow,total,Actual Data,933419.6300000001,YoY,NA,0.5,NA
2015-09-30,Net inflow,total,Actual Data,912849.7200000001,YoY,NA,0.5,NA
2015-10-31,Net inflow,total,Actual Data,875684.86,YoY,NA,0.5,NA
2015-11-30,Net inflow,total,Actual Data,868610.65,YoY,NA,0.5,NA
2015-12-31,Net inflow,total,Actual Data,870667.41,YoY,NA,0.5,NA
2016-01-31,Net inflow,total,Actual Data,862640.85,YoY,NA,0.5,NA
2016-02-29,Net inflow,total,Actual Data,869638.86,YoY,NA,0.5,NA
2016-03-31,Net inflow,total,Actual Data,856493.4800000001,YoY,NA,0.5,NA
2016-04-30,Net inflow,total,Actual Data,839477.7400000001,YoY,NA,0.5,NA
2016-05-31,Net inflow,total,Actual Data,808482.41,YoY,NA,0.5,NA
2016-06-30,Net inflow,total,Actual Data,792393.54,YoY,NA,0.5,NA
2016-07-31,Net inflow,total,Actual Data,766883.3599999999,YoY,NA,0.5,NA
2016-08-31,Net inflow,total,Actual Data,750647.61,YoY,NA,0.5,NA
2016-09-30,Net inflow,total,Actual Data,710759.6799999999,YoY,NA,0.5,NA
2016-10-31,Net inflow,total,Actual Data,689191.86,YoY,NA,0.5,NA
2016-11-30,Net inflow,total,Actual Data,680246.09,YoY,NA,0.5,NA
2016-12-31,Net inflow,total,Actual Data,715901.1699999999,YoY,NA,0.5,NA
2017-01-31,Net inflow,total,Actual Data,737585.1399999999,YoY,NA,0.5,NA
2017-02-28,Net inflow,total,Actual Data,737840.0599999999,YoY,NA,0.5,NA
2017-03-31,Net inflow,total,Actual Data,752730.5099999999,YoY,NA,0.5,NA
2017-04-30,Net inflow,total,Actual Data,737104.4499999998,YoY,NA,0.5,NA
2017-05-31,Net inflow,total,Actual Data,770875.7599999999,YoY,NA,0.5,NA
2017-06-30,Net inflow,total,Actual Data,757719.1099999999,YoY,NA,0.5,NA
2017-07-31,Net inflow,total,Actual Data,765800.78,YoY,NA,0.5,NA
2017-08-31,Net inflow,total,Actual Data,778677.66,YoY,NA,0.5,NA
2017-09-30,Net inflow,total,Actual Data,782817.9099999999,YoY,NA,0.5,NA
2017-10-31,Net inflow,total,Actual Data,777885.9899999999,YoY,NA,0.5,NA
2017-11-30,Net inflow,total,Actual Data,789687.8799999999,YoY,NA,0.5,NA
2017-12-31,Net inflow,total,Actual Data,766684.0999999999,YoY,NA,0.5,NA
2018-01-31,Net inflow,total,Actual Data,745328.0599999999,YoY,NA,0.5,NA
2018-02-28,Net inflow,total,Actual Data,737884.72,YoY,NA,0.5,NA
2018-03-31,Net inflow,total,Actual Data,722111.39,YoY,NA,0.5,NA
2018-04-30,Net inflow,total,Actual Data,730779.9400000001,YoY,NA,0.5,NA
2018-05-31,Net inflow,total,Actual Data,702364.7400000001,YoY,NA,0.5,NA
2018-06-30,Net inflow,total,Actual Data,722819.81,YoY,NA,0.5,NA
2018-07-31,Net inflow,total,Actual Data,706422.2,YoY,NA,0.5,NA
2018-08-31,Net inflow,total,Actual Data,671246.6899999998,YoY,NA,0.5,NA
2018-09-30,Net inflow,total,Actual Data,653199.0299999999,YoY,NA,0.5,NA
2018-10-31,Net inflow,total,Actual Data,652866.96,YoY,NA,0.5,NA
2018-11-30,Net inflow,total,Actual Data,625744.5499999999,YoY,NA,0.5,NA
2018-12-31,Net inflow,total,Actual Data,596645.55,YoY,NA,0.5,NA
2019-01-31,Net inflow,total,Actual Data,594020.89,YoY,NA,0.5,NA
2019-02-28,Net inflow,total,Actual Data,613762.8800000001,YoY,NA,0.5,NA
2019-03-31,Net inflow,total,Actual Data,616604.68,YoY,NA,0.5,NA
2019-04-30,Net inflow,total,Actual Data,618939.6,YoY,NA,0.5,NA
2019-05-31,Net inflow,total,Actual Data,627415.4699999999,YoY,NA,0.5,NA
2019-06-30,Net inflow,total,Actual Data,574780.71,YoY,NA,0.5,NA
2019-07-31,Net inflow,total,Actual Data,537967.2100000001,YoY,NA,0.5,NA
2019-08-31,Net inflow,total,Actual Data,497971.22000000003,YoY,NA,0.5,NA
2019-09-30,Net inflow,total,Actual Data,481493.14,YoY,NA,0.5,NA
2019-10-31,Net inflow,total,Actual Data,495438.37999999995,YoY,NA,0.5,NA
2019-11-30,Net inflow,total,Actual Data,488605.2699999999,YoY,NA,0.5,NA
2019-12-31,Net inflow,total,Actual Data,504020.54999999993,YoY,NA,0.5,NA
2020-01-31,Net inflow,total,Actual Data,529083.0399999999,YoY,NA,0.5,NA
2020-02-29,Net inflow,total,Actual Data,499791.50999999995,YoY,NA,0.5,NA
2020-03-31,Net inflow,total,Actual Data,486554.11,YoY,NA,0.5,NA
2020-04-30,Net inflow,total,Actual Data,478080.51999999996,YoY,NA,0.5,NA
2020-05-31,Net inflow,total,Actual Data,458379.79,YoY,NA,0.5,NA
2020-06-30,Net inflow,total,Actual Data,466604.08999999997,YoY,NA,0.5,NA
2020-07-31,Net inflow,total,Actual Data,500638.42,YoY,NA,0.5,NA
2020-08-31,Net inflow,total,Actual Data,570122.3099999999,YoY,NA,0.5,NA
2020-09-30,Net inflow,total,Actual Data,599244.44,YoY,NA,0.5,NA
2020-10-31,Net inflow,total,Actual Data,624198.0499999999,YoY,NA,0.5,NA
2020-11-30,Net inflow,total,Actual Data,574522.1200000001,YoY,NA,0.5,NA
2020-12-31,Net inflow,total,Actual Data,574338.6,YoY,NA,0.5,NA
2021-01-31,Net inflow,total,Actual Data,563884.6,YoY,NA,0.5,NA
2021-02-28,Net inflow,total,Actual Data,577000.44,YoY,NA,0.5,NA
2021-03-31,Net inflow,total,Actual Data,616044.49,YoY,NA,0.5,NA
2021-04-30,Net inflow,total,Actual Data,664615.72,YoY,NA,0.5,NA
2021-05-31,Net inflow,total,Actual Data,706797.0799999998,YoY,NA,0.5,NA
2021-06-30,Net inflow,total,Actual Data,764446.3400000001,YoY,NA,0.5,NA
2021-07-31,Net inflow,total,Actual Data,787021.1399999999,YoY,NA,0.5,NA
2021-08-31,Net inflow,total,Actual Data,786390.9400000002,YoY,NA,0.5,NA
2021-09-30,Net inflow,total,Actual Data,814907.3600000001,YoY,NA,0.5,NA
2021-10-31,Net inflow,total,Actual Data,793648.6600000001,YoY,NA,0.5,NA
2021-11-30,Net inflow,total,Actual Data,871703.1400000001,YoY,NA,0.5,NA
2021-12-31,Net inflow,total,Actual Data,883314.5300000001,YoY,NA,0.5,NA
2022-01-31,Net inflow,total,Actual Data,891462.7600000001,YoY,NA,0.5,NA
2022-02-28,Net inflow,total,Actual Data,916649.31,YoY,NA,0.5,NA
2022-03-31,Net inflow,total,Actual Data,944523.8,YoY,NA,0.5,NA
2022-04-30,Net inflow,total,Actual Data,1037007.22,YoY,NA,0.5,NA
2022-05-31,Net inflow,total,Actual Data,1227833.78,YoY,NA,0.5,NA
2022-06-30,Net inflow,total,Actual Data,1494356.84,YoY,NA,0.5,NA
2022-07-31,Net inflow,total,Actual Data,1529043.4900000002,YoY,NA,0.5,NA
2022-08-31,Net inflow,total,Actual Data,1727498.8100000003,YoY,NA,0.5,NA
2022-09-30,Net inflow,total,Actual Data,1942639.9900000005,YoY,NA,0.5,NA
2022-10-31,Net inflow,total,Actual Data,2196786.74,YoY,NA,0.5,NA
2022-11-30,Net inflow,total,Actual Data,2359068.83,YoY,NA,0.5,NA
2022-12-31,Net inflow,total,Actual Data,2583644.210000001,YoY,NA,0.5,NA
2023-01-31,Net inflow,total,Actual Data,2713379.3500000006,YoY,NA,0.5,NA
2023-02-28,Net inflow,total,Actual Data,2989402.5599999996,YoY,NA,0.5,NA
2023-03-31,Net inflow,total,Actual Data,2946539.9499999997,YoY,NA,0.5,NA
2023-04-30,Net inflow,total,Actual Data,2946506.31,YoY,NA,0.5,NA
2023-05-31,Net inflow,total,Actual Data,2724962.82,YoY,NA,0.5,NA
2023-06-30,Net inflow,total,Actual Data,2487403.5599999996,YoY,NA,0.5,NA
2023-07-31,Net inflow,total,Actual Data,2485356.13,YoY,NA,0.5,NA
2023-08-31,Net inflow,total,Actual Data,2396543.2699999996,YoY,NA,0.5,NA
2023-09-30,Net inflow,total,Actual Data,2184491.4699999997,YoY,NA,0.5,NA
2023-10-31,Net inflow,total,Actual Data,1982952.2099999997,YoY,NA,0.5,NA
2023-11-30,Net inflow,total,Actual Data,1797255.63,YoY,NA,0.5,NA
2023-12-31,Net inflow,total,Actual Data,1654712.7081754573,YoY,NA,0.5,NA
2024-01-31,Net inflow,total,Forecast auto.arima,1571909.870870682,YoY,1542011.0592804921,0.5,1601808.682460872
2024-02-29,Net inflow,total,Forecast auto.arima,1393341.6772076115,YoY,1327154.6560195545,0.5,1459528.698395669
2024-03-31,Net inflow,total,Forecast auto.arima,1435159.8615367443,YoY,1322425.8974666388,0.5,1547893.82560685
2024-04-30,Net inflow,total,Forecast auto.arima,1417285.8485000003,YoY,1253382.7812444705,0.5,1581188.9157555301
2024-05-31,Net inflow,total,Forecast auto.arima,1466906.7756517658,YoY,1244424.102602547,0.5,1689389.4487009847
2024-06-30,Net inflow,total,Forecast auto.arima,1481077.0555702092,YoY,1196077.9146184956,0.5,1766076.196521923
2024-07-31,Net inflow,total,Forecast auto.arima,1448699.368115829,YoY,1095206.8046090668,0.5,1802191.9316225916
2024-08-31,Net inflow,total,Forecast auto.arima,1387383.6760080387,YoY,961850.5758915326,0.5,1812916.7761245444
2024-09-30,Net inflow,total,Forecast auto.arima,1394593.5343689756,YoY,891938.9266832167,0.5,1897248.1420547343
2024-10-31,Net inflow,total,Forecast auto.arima,1407318.8267071585,YoY,824258.9828387946,0.5,1990378.6705755221
2024-11-30,Net inflow,total,Forecast auto.arima,1474594.3514109955,YoY,806670.3398793325,0.5,2142518.362942658
2024-12-31,Net inflow,total,Forecast auto.arima,1450884.0085051476,YoY,695009.0482359095,0.5,2206758.968774386
2025-01-31,Net inflow,total,Forecast auto.arima,1472694.9593991002,YoY,654768.9058078848,0.5,2290621.0129903154
2025-02-28,Net inflow,total,Forecast auto.arima,1452631.2437123451,YoY,576113.9888552115,0.5,2329148.498569478
2025-03-31,Net inflow,total,Forecast auto.arima,1471087.6919945043,YoY,542593.9499359571,0.5,2399581.4340530513
2025-04-30,Net inflow,total,Forecast auto.arima,1454109.755877871,YoY,475463.529004324,0.5,2432755.982751418
2025-05-31,Net inflow,total,Forecast auto.arima,1469727.6207223826,YoY,444977.92024863546,0.5,2494477.321196129
2025-06-30,Net inflow,total,Forecast auto.arima,1455360.8743389712,YoY,385759.59337554016,0.5,2524962.1553024026
2025-07-31,Net inflow,total,Forecast auto.arima,1468576.7270627702,YoY,356969.6692810954,0.5,2580183.7848444446
2025-08-31,Net inflow,total,Forecast auto.arima,1456419.57202182,YoY,303768.62924080633,0.5,2609070.5148028336
2025-09-30,Net inflow,total,Forecast auto.arima,1467602.83970636,YoY,276049.2704901731,0.5,2659156.4089225475
2025-10-31,Net inflow,total,Forecast auto.arima,1457315.4430512374,YoY,227647.09294300835,0.5,2686983.7931594662
2025-11-30,Net inflow,total,Forecast auto.arima,1466778.7352593036,YoY,200676.48539819708,0.5,2732880.98512041
2025-12-31,Net inflow,total,Forecast auto.arima,1458073.530005003,YoY,156209.25992250495,0.5,2759937.800087501
2024-01-31,Net inflow,total,Forecast bats,1524466.6704747486,YoY,1499436.2223961556,0.5,1549497.1185533416
2024-02-29,Net inflow,total,Forecast bats,1304483.7703614635,YoY,1251423.3037345402,0.5,1357544.2369883866
2024-03-31,Net inflow,total,Forecast bats,1301091.4007819057,YoY,1215549.9206415857,0.5,1386632.8809222258
2024-04-30,Net inflow,total,Forecast bats,1250925.2009449159,YoY,1130822.033213245,0.5,1371028.368676587
2024-05-31,Net inflow,total,Forecast bats,1282147.4021368902,YoY,1123878.7332385778,0.5,1440416.0710352028
2024-06-30,Net inflow,total,Forecast bats,1306945.4426634088,YoY,1108694.055917965,0.5,1505196.8294088524
2024-07-31,Net inflow,total,Forecast bats,1274354.8094806515,YoY,1033010.5909294812,0.5,1515699.0280318218
2024-08-31,Net inflow,total,Forecast bats,1233960.5640869269,YoY,947876.4241574162,0.5,1520044.7040164375
2024-09-30,Net inflow,total,Forecast bats,1236589.1966102908,YoY,903001.6760878639,0.5,1570176.7171327176
2024-10-31,Net inflow,total,Forecast bats,1256089.6852421837,YoY,873473.7909351315,0.5,1638705.5795492358
2024-11-30,Net inflow,total,Forecast bats,1280474.689553208,YoY,846327.903470183,0.5,1714621.4756362324
2024-12-31,Net inflow,total,Forecast bats,1263410.7086757482,YoY,776300.9979507145,0.5,1750520.4194007819
2025-01-31,Net inflow,total,Forecast bats,1271008.419006443,YoY,753939.8452496936,0.5,1788076.992763192
2025-02-28,Net inflow,total,Forecast bats,1262628.1511020355,YoY,717228.2359555423,0.5,1808028.066248529
2025-03-31,Net inflow,total,Forecast bats,1270676.7438491888,YoY,699292.845689543,0.5,1842060.6420088348
2025-04-30,Net inflow,total,Forecast bats,1262831.3805838798,YoY,666215.5757017882,0.5,1859447.1854659715
2025-05-31,Net inflow,total,Forecast bats,1270465.8638305275,YoY,650252.8028164834,0.5,1890678.9248445719
2025-06-30,Net inflow,total,Forecast bats,1263035.196264485,YoY,619767.1165930352,0.5,1906303.2759359349
2025-07-31,Net inflow,total,Forecast bats,1270267.3366472812,YoY,605201.6578199443,0.5,1935333.015474618
2025-08-31,Net inflow,total,Forecast bats,1263228.4026395055,YoY,576783.3118303547,0.5,1949673.4934486565
2025-09-30,Net inflow,total,Forecast bats,1270079.2899468162,YoY,563265.9591124508,0.5,1976892.6207811814
2025-10-31,Net inflow,total,Forecast bats,1263411.4254303745,YoY,536566.0163556599,0.5,1990256.8345050884
2025-11-30,Net inflow,total,Forecast bats,1269901.1566236524,YoY,523861.5221034002,0.5,2015940.791143905
2025-12-31,Net inflow,total,Forecast bats,1263584.799884085,YoY,498629.4630703567,0.5,2028540.1366978134
2024-01-31,Net inflow,total,Forecast ets,1553852.646317493,YoY,1524727.5059292996,0.5,1582977.7867056862
2024-02-29,Net inflow,total,Forecast ets,1314008.7323867101,YoY,1252828.373357405,0.5,1375189.0914160155
2024-03-31,Net inflow,total,Forecast ets,1341827.855660685,YoY,1245908.4655333913,0.5,1437747.2457879786
2024-04-30,Net inflow,total,Forecast ets,1271188.4728600706,YoY,1138039.208691565,0.5,1404337.7370285767
2024-05-31,Net inflow,total,Forecast ets,1332487.3244732092,YoY,1159773.8497019121,0.5,1505200.7992445065
2024-06-30,Net inflow,total,Forecast ets,1341170.0502563685,YoY,1126688.286076483,0.5,1555651.8144362536
2024-07-31,Net inflow,total,Forecast ets,1340957.4541810292,YoY,1082613.938558491,0.5,1599300.969803567
2024-08-31,Net inflow,total,Forecast ets,1281674.4859225962,YoY,977471.2223819259,0.5,1585877.749463266
2024-09-30,Net inflow,total,Forecast ets,1314855.2623951554,YoY,962877.7409469879,0.5,1666832.7838433236
2024-10-31,Net inflow,total,Forecast ets,1321225.891486479,YoY,919633.4231159411,0.5,1722818.3598570174
2024-11-30,Net inflow,total,Forecast ets,1379137.658594393,YoY,926155.4422423058,0.5,1832119.874946481
2024-12-31,Net inflow,total,Forecast ets,1346023.9311500285,YoY,839935.7129043043,0.5,1852112.149395753
2025-01-31,Net inflow,total,Forecast ets,1346023.9311500282,YoY,814293.0646149868,0.5,1877754.7976850707
2025-02-28,Net inflow,total,Forecast ets,1346023.9311500285,YoY,789967.6667631762,0.5,1902080.1955368812
2025-03-31,Net inflow,total,Forecast ets,1346023.9311500282,YoY,766758.124491154,0.5,1925289.7378089032
2025-04-30,Net inflow,total,Forecast ets,1346023.9311500285,YoY,744512.7902929911,0.5,1947535.0720070663
2025-05-31,Net inflow,total,Forecast ets,1346023.9311500285,YoY,723113.3753915974,0.5,1968934.48690846
2025-06-30,Net inflow,total,Forecast ets,1346023.9311500287,YoY,702465.1055061001,0.5,1989582.756793957
2025-07-31,Net inflow,total,Forecast ets,1346023.9311500287,YoY,682490.4244543726,0.5,2009557.4378456844
2025-08-31,Net inflow,total,Forecast ets,1346023.9311500287,YoY,663124.7681720925,0.5,2028923.0941279642
2025-09-30,Net inflow,total,Forecast ets,1346023.9311500287,YoY,644313.6178236924,0.5,2047734.2444763647
2025-10-31,Net inflow,total,Forecast ets,1346023.9311500285,YoY,626010.3799050194,0.5,2066037.482395038
2025-11-30,Net inflow,total,Forecast ets,1346023.9311500282,YoY,608174.8213029236,0.5,2083873.0409971334
2025-12-31,Net inflow,total,Forecast ets,1346023.9311500285,YoY,590772.0697604127,0.5,2101275.7925396445
2024-01-31,Net inflow,total,Forecast stlm,1554843.3563268343,YoY,1528919.5931144392,0.5,1580767.1195392294
2024-02-29,Net inflow,total,Forecast stlm,1321475.0887602544,YoY,1266556.7064037232,0.5,1376393.4711167857
2024-03-31,Net inflow,total,Forecast stlm,1338863.6401461205,YoY,1252175.234504507,0.5,1425552.045787734
2024-04-30,Net inflow,total,Forecast stlm,1267460.274460352,YoY,1146450.1436325558,0.5,1388470.4052881482
2024-05-31,Net inflow,total,Forecast stlm,1323098.3982171463,YoY,1165391.847128281,0.5,1480804.949306012
2024-06-30,Net inflow,total,Forecast stlm,1332266.0153354183,YoY,1135632.947574775,0.5,1528899.0830960618
2024-07-31,Net inflow,total,Forecast stlm,1309819.586473358,YoY,1072150.9226963366,0.5,1547488.2502503793
2024-08-31,Net inflow,total,Forecast stlm,1250621.9898944274,YoY,969911.8742292491,0.5,1531332.1055596056
2024-09-30,Net inflow,total,Forecast stlm,1276668.442289902,YoY,951000.4238615644,0.5,1602336.4607182401
2024-10-31,Net inflow,total,Forecast stlm,1285491.5279436533,YoY,913027.5752786442,0.5,1657955.4806086626
2024-11-30,Net inflow,total,Forecast stlm,1328425.0449313521,YoY,907396.6412625061,0.5,1749453.4486001981
2024-12-31,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,834650.9149444146,0.5,1777249.3025665882
2025-01-31,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,808653.5959093603,0.5,1803246.6216016428
2025-02-28,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,784127.7028925727,0.5,1827772.51461843
2025-03-31,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,760824.214738954,0.5,1851076.002772049
2025-04-30,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,738562.0367157441,0.5,1873338.1807952588
2025-05-31,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,717203.4439061828,0.5,1894696.77360482
2025-06-30,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,696640.2053015076,0.5,1915260.0122094953
2025-07-31,Net inflow,total,Forecast stlm,1305950.1087555017,YoY,676785.1006890256,0.5,1935115.1168219775
2025-08-31,Net inflow,total,Forecast stlm,1305950.1087555017,YoY,657566.4219694284,0.5,1954333.7955415742
2025-09-30,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,638924.2437301569,0.5,1972975.973780846
2025-10-31,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,620807.8005358875,0.5,1991092.416975116
2025-11-30,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,603173.587021789,0.5,2008726.6304892143
2025-12-31,Net inflow,total,Forecast stlm,1305950.1087555015,YoY,585983.9471018128,0.5,2025916.2704091906
2013-01-31,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-02-28,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-03-31,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-04-30,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-05-31,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-06-30,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-07-31,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-08-31,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-09-30,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-10-31,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-11-30,Outflow,non-commercial,Actual Data,NA,YoY,NA,0.5,NA
2013-12-31,Outflow,non-commercial,Actual Data,324213.15,YoY,NA,0.5,NA
2014-01-31,Outflow,non-commercial,Actual Data,324528.39999999997,YoY,NA,0.5,NA
2014-02-28,Outflow,non-commercial,Actual Data,329938.76999999996,YoY,NA,0.5,NA
2014-03-31,Outflow,non-commercial,Actual Data,335458.39999999997,YoY,NA,0.5,NA
2014-04-30,Outflow,non-commercial,Actual Data,336740.04000000004,YoY,NA,0.5,NA
2014-05-31,Outflow,non-commercial,Actual Data,337232.16,YoY,NA,0.5,NA
2014-06-30,Outflow,non-commercial,Actual Data,341049.02999999997,YoY,NA,0.5,NA
2014-07-31,Outflow,non-commercial,Actual Data,344926.83,YoY,NA,0.5,NA
2014-08-31,Outflow,non-commercial,Actual Data,347598.42000000004,YoY,NA,0.5,NA
2014-09-30,Outflow,non-commercial,Actual Data,345585.22000000003,YoY,NA,0.5,NA
2014-10-31,Outflow,non-commercial,Actual Data,343893.50000000006,YoY,NA,0.5,NA
2014-11-30,Outflow,non-commercial,Actual Data,341782.54000000004,YoY,NA,0.5,NA
2014-12-31,Outflow,non-commercial,Actual Data,339567.7,YoY,NA,0.5,NA
2015-01-31,Outflow,non-commercial,Actual Data,336051.94,YoY,NA,0.5,NA
2015-02-28,Outflow,non-commercial,Actual Data,333575.54,YoY,NA,0.5,NA
2015-03-31,Outflow,non-commercial,Actual Data,334584.49,YoY,NA,0.5,NA
2015-04-30,Outflow,non-commercial,Actual Data,331046.42,YoY,NA,0.5,NA
2015-05-31,Outflow,non-commercial,Actual Data,327392.75,YoY,NA,0.5,NA
2015-06-30,Outflow,non-commercial,Actual Data,323190.27999999997,YoY,NA,0.5,NA
2015-07-31,Outflow,non-commercial,Actual Data,319580.9,YoY,NA,0.5,NA
2015-08-31,Outflow,non-commercial,Actual Data,317299.83999999997,YoY,NA,0.5,NA
2015-09-30,Outflow,non-commercial,Actual Data,320336.7400000001,YoY,NA,0.5,NA
2015-10-31,Outflow,non-commercial,Actual Data,321300.11000000004,YoY,NA,0.5,NA
2015-11-30,Outflow,non-commercial,Actual Data,321514.10000000003,YoY,NA,0.5,NA
2015-12-31,Outflow,non-commercial,Actual Data,321547.4900000001,YoY,NA,0.5,NA
2016-01-31,Outflow,non-commercial,Actual Data,321492.97000000003,YoY,NA,0.5,NA
2016-02-29,Outflow,non-commercial,Actual Data,318109.52999999997,YoY,NA,0.5,NA
2016-03-31,Outflow,non-commercial,Actual Data,311205.17999999993,YoY,NA,0.5,NA
2016-04-30,Outflow,non-commercial,Actual Data,308930.27999999997,YoY,NA,0.5,NA
2016-05-31,Outflow,non-commercial,Actual Data,311405.29,YoY,NA,0.5,NA
2016-06-30,Outflow,non-commercial,Actual Data,310165.72,YoY,NA,0.5,NA
2016-07-31,Outflow,non-commercial,Actual Data,305956.4,YoY,NA,0.5,NA
2016-08-31,Outflow,non-commercial,Actual Data,304981.6400000001,YoY,NA,0.5,NA
2016-09-30,Outflow,non-commercial,Actual Data,300375.42000000004,YoY,NA,0.5,NA
2016-10-31,Outflow,non-commercial,Actual Data,297106.30000000005,YoY,NA,0.5,NA
2016-11-30,Outflow,non-commercial,Actual Data,294946.94999999995,YoY,NA,0.5,NA
2016-12-31,Outflow,non-commercial,Actual Data,293888.37,YoY,NA,0.5,NA
2017-01-31,Outflow,non-commercial,Actual Data,292524.47,YoY,NA,0.5,NA
2017-02-28,Outflow,non-commercial,Actual Data,290585.93999999994,YoY,NA,0.5,NA
2017-03-31,Outflow,non-commercial,Actual Data,292794.1,YoY,NA,0.5,NA
2017-04-30,Outflow,non-commercial,Actual Data,291742.11,YoY,NA,0.5,NA
2017-05-31,Outflow,non-commercial,Actual Data,293783.88000000006,YoY,NA,0.5,NA
2017-06-30,Outflow,non-commercial,Actual Data,298057.88,YoY,NA,0.5,NA
2017-07-31,Outflow,non-commercial,Actual Data,299546.95000000007,YoY,NA,0.5,NA
2017-08-31,Outflow,non-commercial,Actual Data,299316.95,YoY,NA,0.5,NA
2017-09-30,Outflow,non-commercial,Actual Data,299862.89999999997,YoY,NA,0.5,NA
2017-10-31,Outflow,non-commercial,Actual Data,300651.68999999994,YoY,NA,0.5,NA
2017-11-30,Outflow,non-commercial,Actual Data,302608.67,YoY,NA,0.5,NA
2017-12-31,Outflow,non-commercial,Actual Data,301639.9,YoY,NA,0.5,NA
2018-01-31,Outflow,non-commercial,Actual Data,305019.29000000004,YoY,NA,0.5,NA
2018-02-28,Outflow,non-commercial,Actual Data,305719.73,YoY,NA,0.5,NA
2018-03-31,Outflow,non-commercial,Actual Data,304281.46,YoY,NA,0.5,NA
