date,cpi_m,cpi_m_food,cpi_m_non_food,cpi_m_services,cpi_to_december,cpi_year,cpi_cummulative
2012-12-01,1.021041130885838,1.0364132247500368,1.0035452992059646,1.0021282538924765,1.0321982068785194,1.0321982068785194,1.0255802007757893
2013-01-01,1.0289347894374878,1.048653919123745,0.9980576281104576,1.0079301109322674,1.0289347894374878,1.0255238489046197,1.0255238489046197
2013-02-01,0.996000381973507,0.9928381994209766,0.9977640644982574,1.0013123054633308,1.024819443305568,1.030666072022959,1.0280833785216366
2013-03-01,1.0042031308815482,1.0043491521095755,1.0081649957497523,1.001842439478411,1.0291268935557367,1.033972743813222,1.0300418914292673
2013-04-01,0.999028883526517,0.9958979074458134,1.0054506325973216,1.0017846740485878,1.0281274914761003,1.0389830537085376,1.0322635365375932
2013-05-01,0.9996826296189508,0.9967846107708592,1.0009165963458797,1.0046800255573405,1.0278011942623633,1.052136905261143,1.0361780717723648
2013-06-01,0.9993939621813862,0.9945668851784137,0.9988354723345887,1.0090254800694165,1.0271783078686239,1.064811982386285,1.0408407471116334
2013-07-01,1.0044699712039231,0.9821310274129631,0.9995336449337612,1.0496370158794617,1.0317697653260913,1.085397810369896,1.0470018809487451
2013-08-01,1.0027307356739057,0.9903097281060071,1.0011623704905677,1.025668912011988,1.0345872558315246,1.0927723169829446,1.052542246959313
2013-09-01,0.9978051229886177,0.9951087917281608,1.0064187130109876,0.9982727242949995,1.032316464047431,1.0817577716068745,1.0557192336261212
2013-10-01,1.0027735960639017,1.0030243809317154,1.0135826008546225,0.9970588237385553,1.0351796929288137,1.0713838912682134,1.0572728653924903
2013-11-01,1.0090168046851216,1.0162008518289514,1.0045848726199935,0.9988102647885959,1.044513706033957,1.0664914556346694,1.0581149860693988
2013-12-01,1.010571835117648,1.0207123137148624,0.9996674201936332,0.9982016041861506,1.0555561327122716,1.0555561327122716,1.0578966778544638
2014-01-01,1.0282806049755528,1.0510801832153998,0.9972930013303689,1.0028210644399846,1.0282806049755528,1.0548850227179267,1.0548850227179267
2014-02-01,0.9878207667365291,0.9816075133725313,0.9968295759463914,0.9950386559846391,1.0157569356272527,1.0462218196095239,1.0505621008973647
2014-03-01,0.99614126044692,0.9915846852585979,0.9999794460756332,1.0026935451635899,1.011837394163432,1.0378226177984629,1.0463094086494418
2014-04-01,1.005253321862764,1.0091333335200297,0.9990970089085436,1.0011857805471371,1.0171529016677534,1.0442887600641864,1.045804062016956
2014-05-01,0.9921365269360994,0.9859727006210051,1.0026775946830122,0.9983205739099804,1.0091545472236203,1.0364059480791508,1.0439243674802046
2014-06-01,0.9815904532076629,0.9687921561541334,0.9923395612051132,0.9996422910186955,0.9905764693658073,1.017943096295683,1.0395962050425513
2014-07-01,0.990627079570582,0.9813006687927551,0.9970702702636517,1.0039717194584563,0.981291874939188,1.0039145276227546,1.0344813794920282
2014-08-01,1.0072155372844473,1.0013288618882437,0.9974629378198319,1.022208171203372,0.988372423049737,1.008404623847144,1.0312042235174739
2014-09-01,1.004027241981963,1.0058590147352688,1.0090532685336457,0.9985079537100348,0.9923528379656574,1.014692839269634,1.0293644397747135
2014-10-01,1.0095590632349625,1.0142036250435145,1.012991083287083,0.9999546415723249,1.0018388014951658,1.0215589603727429,1.0285799545057965
2014-11-01,1.0132246492105936,1.023131093922447,1.00884422163747,0.9981958788195638,1.0150877682105008,1.0258191087259634,1.0283257539579254
2014-12-01,1.0302536390450827,1.051133941679067,1.0021160852625304,1.0071005463156026,1.04579786714902,1.04579786714902,1.029813086893368
2015-01-01,1.0246152492602036,1.0436710424647486,1.0107965592495058,1.0031908705676746,1.024615249260203,1.0420700703094146,1.0420700703094148
2015-02-01,0.9994589609905211,0.9922685837318326,1.0126529498120704,1.0025119407703504,1.0240608924406467,1.05434741283239,1.048171130378549
2015-03-01,0.9992733687395721,0.9922944529360307,1.0119582882290468,1.0021115470991446,1.0233167777836174,1.0576625353016542,1.0513138501001855
2015-04-01,0.9956933795363392,0.986447059881882,1.0102883027065759,1.0007355203382624,1.018909740807607,1.047604182229447,1.0503874386955807
2015-05-01,0.9951951447058299,0.9893413335897027,1.0006109159758514,1.0008890280261185,1.0140140269452063,1.0508337990013514,1.0504760711960035
2015-06-01,0.985864174395251,0.972794690590014,0.9941217653434218,1.001041170511201,0.9996801014995396,1.0554089969943128,1.0512807203413421
2015-07-01,0.978482984793256,0.9590021463973217,0.9925373602804421,0.9990573512943607,0.9781699695536946,1.0424707408607354,1.0500551605011739
2015-08-01,1.0008606986997868,1.0024863215138717,0.9972061955229397,1.0009693274861946,0.9790118791746599,1.0358934661442807,1.0483147611335715
2015-09-01,1.0013095626974933,0.9998858761983509,1.0059273624038472,1.0002423307174915,0.9802939566120298,1.0330895320515157,1.0466424673980448
2015-10-01,0.9958941566853702,0.985843079312276,1.0099994031626824,1.001136606079774,0.976269023223902,1.0191061283786185,1.0438938341729287
2015-11-01,1.0062243056401845,1.0151909208378143,0.9964987039261618,0.999818373011223,0.9823456200114923,1.012065149816838,1.040970401516599
2015-12-01,1.0166562809081672,1.026172834970967,0.9911735513983063,1.0202580640115535,0.9987078446073112,0.9987078446073112,1.0373169119261694
2016-01-01,1.0215686500153702,1.0473449753370985,0.9948978759401931,1.0044849535435452,1.0215686500153702,0.995738278648395,0.9957382786483953
2016-02-01,0.9863089864926525,0.9713981078729053,0.9938888657649092,1.0027480562364532,1.007582339829327,0.9826372575141193,0.9891895406016331
2016-03-01,0.996667050575535,0.9953433573350982,0.9983459522394227,0.9973638481339645,1.0042241188496919,0.9800743298778624,0.9861531572794239
2016-04-01,0.9967974169800408,0.9955319330854561,0.9965490966736664,0.9987612417938577,1.0010080077384302,0.9811610487212673,0.984909786693649
2016-05-01,0.9933110945955766,0.9907505709569762,0.9938484175958446,0.9965430808660571,0.9943123598655977,0.9793035672093714,0.9837961964935577
2016-06-01,0.9953664948265609,0.9891111341036409,1.0012021049224027,1.0000507575678712,0.9897052084021459,0.9887426527718999,0.984606221149653
2016-07-01,0.9765680116859846,0.9620099948437271,0.9904158434451569,0.9870488548473348,0.9665144475245466,0.9868076006355867,0.98491024405175
2016-08-01,0.9952840363882595,0.9929725758314535,0.992766001435642,1.0001749373813902,0.9619564005597994,0.981309240311975,0.9844729428559805
2016-09-01,1.0014341296710554,0.9973319819693153,1.0023362457585172,1.0063059923183422,0.9633359707761038,0.9814313191642579,0.9841431860118212
2016-10-01,1.005415753235469,1.006446453090526,1.0113300494858004,0.999938437569615,0.9685531606766782,0.9908146386666195,0.9847933068417534
2016-11-01,1.0097261258528392,1.024897001376101,0.9975734046502887,0.9979688592630374,0.9779734306125846,0.9942628307935916,0.9856389217726215
2016-12-01,1.0114987557627577,1.028144220543146,0.9921882629914759,1.0021905383108611,0.989218908233665,0.989218908233665,0.9859368835063441
2017-01-01,1.0260298501147065,1.0653010599285357,0.9964866506507596,0.9911248087785017,1.0260298501147065,0.9935388367001571,0.9935388367001571
2017-02-01,0.9911935667981031,0.9902364542585516,0.9910243453914628,0.9927089665784398,1.016994186776519,0.9984592219961518,0.9959820720011336
2017-03-01,0.996902553496522,0.9935511796369422,0.9984024665008513,1.0008587782396883,1.0138441016886306,0.9986951483901572,0.9968802585585198
2017-04-01,1.0098056492216916,1.0177730647488406,1.0032095973714703,1.002411602001136,1.0237855013152706,1.0117281460761147,1.0005643048858437
2017-05-01,0.9975373642896631,0.9932117346997003,0.9994432610237244,1.0027150831016653,1.0212642905800062,1.0160327753364538,1.0036228498762392
2017-06-01,0.9905275490562437,0.9802187881161725,0.9957724133782538,1.0022851685865202,1.011590414686877,1.0110933610340118,1.004851349637159
2017-07-01,0.9742469369645798,0.9474850133661203,0.9923836393006537,1.0011078037314434,0.985538862971419,1.0086902275981495,1.0053825416332456
2017-08-01,0.9960572302578403,0.9864151812827031,1.0017014085703253,1.0055889468010348,0.9816531101627729,1.0094738361679354,1.0058777864535478
2017-09-01,1.0015022129519033,1.0003254813539195,1.0132883895913283,0.9957140745633132,0.9831277621791357,1.009542466034504,1.0062739969413836
2017-10-01,1.0079809314756885,1.0123543580082566,1.0191694044434327,0.9950377239202308,0.9909740374809343,1.0121181730075801,1.0068469833101046
2017-11-01,1.0197809175911794,1.0382024752633716,1.005187169853067,1.004240768144456,1.0105764132513428,1.0221967846069238,1.0082296917473124
2017-12-01,1.015375806261473,1.0322933562515393,1.000888257004335,1.0010416295012052,1.0261148403939098,1.0261148403939098,1.0097232252108654
2018-01-01,1.0284446054802723,1.052451362167999,1.016414524991035,1.0036955313255136,1.0284446054802723,1.02852979578361,1.02852979578361
2018-02-01,0.9952424924365899,0.9892536271614952,0.9991611277874546,1.0011739434323,1.0235517724911516,1.0327312361476233,1.030621225130076
2018-03-01,1.0012713337425805,0.9994087038633961,1.0028017583017583,1.00287804339689,1.0248530483967977,1.037257030377104,1.0328220632770493
2018-04-01,0.996628303933591,0.9896067631499527,1.0035380737194055,1.0018898919797354,1.0213975554048709,1.0237214613769465,1.0305388348776874
2018-05-01,0.9896048453417059,0.9754168170169397,1.0006281693485461,1.0019414203287607,1.0107799698488338,1.0155807238161179,1.0275446305627842
2018-06-01,0.9838852447342786,0.9662202667965406,0.9967410060789206,0.9991877142116039,0.9944914980072267,1.008770417290534,1.024438097764064
2018-07-01,0.9882456749323438,0.9747622712136075,0.9949415608678638,1.0014161048596357,0.9828019216626293,1.023265215483362,1.024275270128829
2018-08-01,1.0057834522835232,1.0150642983890381,0.9953880363525996,1.0008501799202956,0.98848590968072,1.0332571159230315,1.0253663954659384
2018-09-01,1.0034310380845224,1.01058706504723,1.004194581334171,0.99369149841022,0.9918774424828485,1.0352470988385716,1.0264381273775816
2018-10-01,1.0012208499657025,0.995841616243315,1.0179037967640885,0.9971873824360086,0.9930883760244845,1.0283041552246686,1.0266220380232596
2018-11-01,1.0100373525280022,1.0195094828887958,1.0041105913166433,1.0016430602209756,1.0030563541461035,1.0184791543167935,1.0258783665630926
2018-12-01,1.0148105884767258,1.0336611228436137,0.9957403459639964,1.002635193722551,1.0179122090263266,1.0179122090263266,1.025202338200162
2019-01-01,1.0183386642392964,1.041659129486013,0.9938875542287375,1.0018258468926118,1.0183386642392964,1.0079097636655596,1.0079097636655596
2019-02-01,1.006170260626232,1.0156029232122425,0.9959372665118178,0.9991339368914752,1.0246220792034217,1.0189766185648603,1.0134299970683496
2019-03-01,1.0011092397635701,0.999815516755715,1.0058251590783878,0.9998229299443756,1.025758630756306,1.018811658309777,1.015222548852473
2019-04-01,0.9992628556325728,0.9933888015121726,1.0084756789515619,1.0018048941898583,1.0250024985593043,1.0215048509220566,1.0167882739063134
2019-05-01,0.9955606070601324,0.9874053726914319,1.005155825364648,1.0011600718008313,1.0204521097038535,1.0276525971815322,1.0189376930533522
2019-06-01,0.9809025858223049,0.9604264467663002,0.9973511594517155,0.999833935131146,1.001,1.025,1.02
2019-07-01,0.9805604398029487,0.958149595805902,0.9955267954731738,1.0021229284978843,0.9815058109843231,1.0165697952045614,1.0193951299277435
2019-08-01,0.99558703653274,0.9896640030119934,0.9995441299171162,1.000931404030142,0.977187185415992,1.0062771323268485,1.017789276444637
2019-09-01,1.001950583831198,1.0004968502737785,1.0041128366378502,1.0024136934777474,0.9790000000000001,1.005,1.016
2019-10-01,1.0055020794805112,1.0091895218611597,1.0064572249243218,0.9998634192769916,0.9840000000000001,1.0090000000000001,1.016
2019-11-01,1.010514018625335,1.0228090631159616,1.0016790319974065,0.9999606234160763,0.995,1.01,1.015
2019-12-01,1.01252837325458,1.0266375216226116,1.0000293223330414,1.0016468991204641,1.007281664765703,1.0072816647657,1.01443446607707
2020-01-01,1.0137732854774877,1.028514938650758,0.9971175298768606,1.0055870249867216,1.0137732854774877,1.0027658563406974,1.0027658563406974
2020-02-01,0.9979681954288162,0.9972072980290689,0.9979902427743167,0.9989067552894368,1.0117134962819103,0.9945915430526759,0.998666129067858
2020-03-01,1.0054436823014437,1.0132643272923865,0.9997212944058776,0.9990289422658881,1.017220943135752,0.9988977663106248,0.9987435567736856
2020-04-01,1.0089228381875377,1.017463602957436,1.0062157343191012,0.9996941633125893,1.026297441012327,1.0085542195074624,1.0011999898502855
2020-05-01,0.9985474897246082,0.9989543913841332,0.9944281895438811,1.0004506437782563,1.0248067334336481,1.0115800856305965,1.0032711729336674
2020-06-01,0.9859402113396635,0.9688806062638787,0.995481596992176,1.002301880961033,1.01039816734388,1.0167752617121772,1.005481606784278
2020-07-01,0.9790296140433001,0.9510495055350912,0.9970581274084543,1.003342712208209,0.9890000000000001,1.015187898303232,1.0068240415540641
2020-08-01,0.9985090163723853,0.9924568880761632,1.0062790612374068,1.0011522516947378,0.987734832296304,1.0181674053311909,1.008196929187545
2020-09-01,0.9981711935961873,0.9928300600403595,1.0023467642723853,1.0019871774967033,0.985928456509732,1.0143268447173122,1.0088598859897424
2020-10-01,1.0046243032097526,1.0075852029933712,1.0074576109069422,0.9995484676874179,0.990487688635756,1.0134413646638585,1.0093092386073763
2020-11-01,1.0126523514203487,1.0255686327139526,1.0060317070954097,1.001453394449569,1.0030196869499046,1.0155858919697065,1.0098752306835743
2020-12-01,1.0335173477189532,1.064239251724937,1.0234625016938845,1.0027082477376161,1.0366382465663602,1.0366382465663602,1.0121143577838467
2021-01-01,1.0220932834817276,1.0410802957659975,1.0173607009350396,1.0031071558602949,1.022096207337423,1.0451488862200062,1.0451488862200062
2021-02-01,1.0057232057919054,1.0077605800620655,1.0095267177646803,1.0009126574282068,1.02794293368162,1.053267515218622,1.0492055776438993
2021-03-01,1.0097800035987816,1.0104319104203154,1.0156922945127391,1.0052754808189304,1.037996219272366,1.0578100932251615,1.052083202570993
2021-04-01,1.0125082095664915,1.0245639442529777,1.0069214318397885,1.0014563144428685,1.05097969351225,1.061569193415054,1.0544765553375528
2021-05-01,0.9961373565419147,0.9924699981899628,0.9996390087925958,0.9984443677697972,1.046920133674525,1.059006948589342,1.0553856001767354
2021-06-01,0.9915630097610822,0.979371888247906,1.0000543970632483,1.00114729421568,1.0380872787257867,1.0650464452345887,1.0569847096495109
2021-07-01,0.9948228613008626,0.9884513616735624,0.9978976201234377,1.0005354697125832,1.032712956902013,1.082227275731544,1.060504900565393
2021-08-01,1.003672664341356,1.0052403388464142,1.004312534947868,1.0013986039062976,1.0365057649536835,1.0878238608225812,1.0638440135850475
2021-09-01,0.9991462919882297,0.9945551766655201,1.0071192683534593,0.9995360515418699,1.0356208916778966,1.0888865395537635,1.0665670656127637
2021-10-01,1.0066119914009677,1.0128467674032187,1.0056906780989385,0.9997919482643555,1.0424684081083333,1.0910409438512996,1.0689772972321219
2021-11-01,1.0168530009034191,1.0327388742529353,1.0075337129224498,1.0037551471223045,1.060037129131969,1.0955667621840859,1.0713885389204778
2021-12-01,1.0157705848561112,1.031081932701609,1.0053054241277082,1.003600145907285,1.076754534627573,1.076754534627573,1.0718483629443372
2022-01-01,1.0164117987684345,1.0351894174726877,1.0009192294599396,1.004452578394474,1.0164117987684345,1.0707692057663794,1.0707692057663794
2022-02-01,1.0007103037144356,0.9999501350691539,1.0015394630582406,1.0010902356472204,1.0171337598444958,1.065432090002156,1.06809303332116
2022-03-01,1.0175382997443243,1.0218571592958665,1.010052889138717,1.0172175059690463,1.0349725566047203,1.0736179697460033,1.069950158606841
2022-04-01,1.022537503986704,1.0370883617281388,1.0198134149583764,1.006523163761041,1.0582982547253281,1.0842525805192074,1.0735818355688824
2022-05-01,1.0012917519895241,0.9938715278283982,1.0058190325022944,1.0076391213287224,1.0596653136013796,1.0898629178169554,1.076868610624369
2022-06-01,1.0032829018976297,0.9992081218622669,1.0066902640085302,1.0060910265130636,1.0631440908702539,1.1027446769333178,1.0811844092937044
2022-07-01,0.9862272889825345,0.9610931060570365,1.0048309656466132,1.004926440086354,1.0485017145367719,1.0932166272794959,1.0828967264303055
2022-08-01,1.0019018522791074,0.9975683879905298,1.0040087542171328,1.0056221889534303,1.0504958099122117,1.0912878299145625,1.0839454635892627
2022-09-01,1.006345677022296,1.00416186146532,1.0062879482040301,1.0089418287604601,1.05716191703519,1.0991511441594701,1.0856334856943801
2022-10-01,1.0026012172798804,1.0032872339019991,1.0041386155546201,1.00078675430301,1.0599118248814134,1.0947716543443182,1.0865520037979488
2022-11-01,1.010978142012586,1.0218481700787956,1.0050251287365082,1.002216819854084,1.0715476874157808,1.088446621147541,1.08672769277209
2022-12-01,1.0107127280394301,1.0222153032308001,0.9995763685780586,1.0044021114553399,1.08302688637234,1.08302688637234,1.08640911089738
2023-01-01,1.014052632753201,1.03054049460037,0.9922740949051077,1.0052720887187399,1.0140526327532,1.08051310187376,1.08051310187376
2023-02-01,1.0007022570141348,1.0028302228477701,0.9943405526923368,1.00181286585615,1.01476475832725,1.08050441348006,1.08050875613461
2023-03-01,0.9930462717576218,0.9810163513009175,1.00234427590396,1.00443311153512,1.0077083599679,1.0544967984926301,1.07173525006681
2023-04-01,1.0010800274137526,1.00235930477488,1.00134517958943,0.999091319991333,1.00879671262174,1.03236867090642,1.06163991790631
2023-05-01,0.9823810212435695,0.96479562422119,0.9905935467200674,1.002035710924653,0.9910227447724971,1.0128710110812218,1.0516757992420644
2023-06-01,0.9855062694772967,0.969424299131598,0.9985062305124892,0.9991298598203968,0.9766591281678947,0.9949244920892744,1.0420216504935655
2023-07-01,0.9902613210593297,0.9759625687344854,1.0006271898016093,1.002568290382517,0.9671477584841927,0.9989940989232303,1.0358400016169031
2023-08-01,1.0012226465906484,0.996557605158458,1.005538283768091,1.004474139822158,0.9683302383937566,0.998316864448434,1.0311185167733357
2023-09-01,1.0088053163886797,1.0130156239831252,1.0057700973779864,1.0053603040946766,0.9768566925115393,1.0007568803554807,1.0277060248842407
2023-10-01,1.0030647940147923,1.0043989975383567,1.007822644721609,0.9982592366598131,0.9798505570560585,1.0012196043169521,1.0250236167991738
2023-11-01,1.004810499643298,1.0076306404337148,1.0031536186397823,1.002220334024384,0.984564127811262,0.9951114955498784,1.0222454609131284
2023-12-01,1.009378484707369,1.0178720260055698,0.9993056368849393,1.0048444226011175,0.9937978474273641,0.9937978474273641,1.0198041877615551
2024-01-01,1.0116105706318272,1.0201346353013694,0.9966258402736763,1.009570210631383,1.0116105706318272,0.9914045632909029,0.9914045632909029
2024-02-01,0.9927119120804564,0.9877993531372976,0.9956580779830275,0.9975548309111967,1.0042378638527227,0.9834884580018495,0.987445121349082
2024-03-01,0.9975894593268638,0.9978114589145579,0.9938255888013304,0.9996206373654658,1.0018171076364024,0.9879879185647282,0.9876252552708132
2024-04-01,1.0058725364797012,1.0125851141958115,0.9973085428874682,1.0021340907103842,1.0077003151469859,0.9927177512725103,0.9888951894408794
2024-05-01,0.992200772707734,0.9868280929793136,0.9961323187696728,0.99707852428814,0.9998410313466664,1.0026408273303318,0.9915999761912037
2024-06-01,0.990662789113961,0.9784863389658816,0.9965388350515919,1.003409402737851,0.9905053047844679,1.0078870010734906,0.9942453878076786
2024-07-01,0.996183657659129,0.9883493341161127,0.9974999288530434,1.0056369280582056,0.9867251974509615,1.013914749454629,0.9969707122373612
2024-08-01,1.000798611279764,0.9988151702982797,0.9941504882584019,1.0073566890904861,0.9875132073236732,1.013485338816087,0.9989826198721792
2024-09-01,1.0016387356111878,0.9949495820926376,1.0053331236979801,1.0079721772723857,0.9891314803830328,1.006285511030256,0.9997819035836066
2024-10-01,1.0028394112587784,1.0082376229108687,1.0037457951405027,0.9955061233805728,0.9919400314448444,1.006059404598083,1.0004028924919337
2024-11-01,1.0125322190854302,1.027890896954373,1.0022934944879787,0.9990750051337133,1.0043712412385197,1.0137907215649964,1.0016133125440836
2024-12-01,1.0101337171689577,1.0211764594645933,1.0033244316854897,0.9997348146264584,1.0145492553298658,1.0145492553298658,1.0026951197825924
2025-01-01,1.0143405408862867,1.0241968054933872,0.9990108192270805,1.0110254911126146,1.0143405408862867,1.0172871560291483,1.0172871560291483
2025-02-01,1.00055210131683,1.0047233318007858,0.9985556002912475,0.9962052164337856,1.0149005596346241,1.0253214343670458,1.0212896030274572
2025-03-01,1.0046237001020815,1.007385237929808,1.0008147058854917,1.003283128537387,1.0195931554558093,1.0325512199004618,1.0250282812492635
2025-04-01,1.0051582014884837,1.0118498714219353,0.9975916859894325,1.0008130569989508,1.0248524223879294,1.0318179386547282,1.0267279875989046
2025-05-01,1.0027537608271082,1.005074962121132,1.000693640372653,1.0008527383315051,1.0276746208422682,1.042792292583384,1.0299242244145348
2025-06-01,0.9872128778770306,0.9692045592083389,0.9949758206403017,1.0072159332629378,1.0145336199628818,1.0391608441354359,1.0314450619376243
