.model_id,.model_desc,.key,.index,.value,.conf_lo,.conf_hi,eng,date,volume,volume_lag4,volume_lag6,volume_lag4_roll_2,volume_lag4_roll_4,volume_lag4_roll_6
NA,ACTUAL,actual,2023-01-01,171349.3,NA,NA,Manufacturing,2023-01-01,171349.3,147158.7,212870.7,29214106998.570007,22056230713399383e5,1615368648386744e17
NA,ACTUAL,actual,2023-04-01,222426.5,NA,NA,Manufacturing,2023-04-01,222426.5,198521.10000000003,267564.09999999986,56016698787,2836141659615662e6,13002836329425078e16
NA,ACTUAL,actual,2023-07-01,253448.8,NA,NA,Manufacturing,2023-07-01,253448.8,282169.99999999994,147158.7,97081237491.00008,33023592086365395e5,1080928037366324e17
NA,ACTUAL,actual,2023-10-01,350815.1999999998,NA,NA,Manufacturing,2023-10-01,350815.1999999998,344052.30000000034,198521.10000000003,58953120768.39005,3700020806452287e6,1861663047831015e17
NA,ACTUAL,actual,2024-01-01,192652.1,NA,NA,Manufacturing,2024-01-01,192652.1,171349.3,282169.99999999994,38112625076.45,3323407284156234e6,32898250838699086e16
NA,ACTUAL,actual,2024-04-01,218680.3,NA,NA,Manufacturing,2024-04-01,218680.3,222426.5,344052.30000000034,56373729513.2,338873418684521e7,2246134284439218e17
NA,ACTUAL,actual,2014-07-01,43660.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2014-07-01,43660.8,39908,42067.4,2899024871.6,4071818478450360300,6514840662696903e12
NA,ACTUAL,actual,2014-10-01,57251.5,NA,NA,"Electricity, gas, steam and air conditioning supply",2014-10-01,57251.5,72642.7,28613.9,3565754100.74,5412290168263861e3,6761605309714338e12
NA,ACTUAL,actual,2015-01-01,55014.2,NA,NA,"Electricity, gas, steam and air conditioning supply",2015-01-01,55014.2,49086.2,39908,1866934713.56,5921241820650868e3,13528811045998987e12
NA,ACTUAL,actual,2015-04-01,54006.3,NA,NA,"Electricity, gas, steam and air conditioning supply",2015-04-01,54006.3,38033.8,72642.7,1660586135.0400002,4666676432662789e3,1864981248488517e13
NA,ACTUAL,actual,2015-07-01,55388.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2015-07-01,55388.8,43660.8,49086.2,2499646291.2000003,5230257599932306e3,1386522483336184e13
NA,ACTUAL,actual,2015-10-01,66869.69999999998,NA,NA,"Electricity, gas, steam and air conditioning supply",2015-10-01,66869.69999999998,57251.5,38033.8,3149645471.2999997,7426732564698351e3,15645500471621603e12
NA,ACTUAL,actual,2016-01-01,66055.6,NA,NA,"Electricity, gas, steam and air conditioning supply",2016-01-01,66055.6,55014.2,43660.8,2971113389.46,9421673553383447e3,27507372991581037e12
NA,ACTUAL,actual,2016-04-01,51403.5,NA,NA,"Electricity, gas, steam and air conditioning supply",2016-04-01,51403.5,54006.3,57251.5,2991344149.4400005,11004506152898787e3,41616645306148316e12
NA,ACTUAL,actual,2016-07-01,52642.4,NA,NA,"Electricity, gas, steam and air conditioning supply",2016-07-01,52642.4,55388.8,55014.2,3703832439.359999,13213120551301687e3,37365679973356066e12
NA,ACTUAL,actual,2016-10-01,57006.3,NA,NA,"Electricity, gas, steam and air conditioning supply",2016-10-01,57006.3,66869.69999999998,54006.3,4417118155.32,12576322433842647e3,3575475189004656e13
NA,ACTUAL,actual,2017-01-01,67839.3,NA,NA,"Electricity, gas, steam and air conditioning supply",2017-01-01,67839.3,66055.6,55388.8,3395489034.6000004,1195273766702507e4,37740895278320515e12
NA,ACTUAL,actual,2017-04-01,46125.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2017-04-01,46125.8,51403.5,66869.69999999998,2706003608.4,10189687545595859e3,46224433767378405e12
NA,ACTUAL,actual,2017-07-01,55116.5,NA,NA,"Electricity, gas, steam and air conditioning supply",2017-07-01,55116.5,52642.4,66055.6,3000948447.1200004,10464839776066544e3,3188497910215454e13
NA,ACTUAL,actual,2017-10-01,57767.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2017-10-01,57767.8,57006.3,51403.5,3867267487.59,9390393777522741e3,2660468530577121e13
NA,ACTUAL,actual,2018-01-01,60374.7,NA,NA,"Electricity, gas, steam and air conditioning supply",2018-01-01,60374.7,67839.3,52642.4,3129141983.9400005,983172573132745e4,2989862829976033e13
NA,ACTUAL,actual,2018-04-01,43712.6,NA,NA,"Electricity, gas, steam and air conditioning supply",2018-04-01,43712.6,46125.8,57006.3,2542292655.7000003,9963059621518637e3,3429024349211928e13
NA,ACTUAL,actual,2018-07-01,49895.2,NA,NA,"Electricity, gas, steam and air conditioning supply",2018-07-01,49895.2,55116.5,67839.3,3183958948.7000003,8866788656889166e3,26293860462328073e12
NA,ACTUAL,actual,2018-10-01,58463.899999999994,NA,NA,"Electricity, gas, steam and air conditioning supply",2018-10-01,58463.899999999994,57767.8,46125.8,3487713594.66,8402897854197289e3,19338899819720304e12
NA,ACTUAL,actual,2019-01-01,56043.7,NA,NA,"Electricity, gas, steam and air conditioning supply",2019-01-01,56043.7,60374.7,55116.5,2639135111.22,7606873967228408e3,2451182429725112e13
NA,ACTUAL,actual,2019-04-01,44441.6,NA,NA,"Electricity, gas, steam and air conditioning supply",2019-04-01,44441.6,43712.6,57767.8,2181048919.52,7698536536489962e3,2492417565280547e13
NA,ACTUAL,actual,2019-07-01,49820.6,NA,NA,"Electricity, gas, steam and air conditioning supply",2019-07-01,49820.6,49895.2,60374.7,2917067983.2799997,714627935360478e4,19174527066838608e12
NA,ACTUAL,actual,2019-10-01,55204.7,NA,NA,"Electricity, gas, steam and air conditioning supply",2019-10-01,55204.7,58463.899999999994,43712.6,3276533272.4299994,7265458666864066e3,15822628405377412e12
NA,ACTUAL,actual,2020-01-01,58608.5,NA,NA,"Electricity, gas, steam and air conditioning supply",2020-01-01,58608.5,56043.7,49895.2,2490671697.9199996,7254595834035496e3,1998241821191918e13
NA,ACTUAL,actual,2020-04-01,40581.7,NA,NA,"Electricity, gas, steam and air conditioning supply",2020-04-01,40581.7,44441.6,58463.899999999994,2214107176.96,685017227107975e4,2347198844324234e13
NA,ACTUAL,actual,2020-07-01,48360.2,NA,NA,"Electricity, gas, steam and air conditioning supply",2020-07-01,48360.2,49820.6,56043.7,2750331276.8199997,716366552439574e4,1629267280162849e13
NA,ACTUAL,actual,2020-10-01,54814.200000000026,NA,NA,"Electricity, gas, steam and air conditioning supply",2020-10-01,54814.200000000026,55204.7,44441.6,3235464659.95,6541477471814034e3,14058973893966923e12
NA,ACTUAL,actual,2021-01-01,57522,NA,NA,"Electricity, gas, steam and air conditioning supply",2021-01-01,57522,58608.5,49820.6,2378432564.45,6349725993513146e3,17340316433672103e12
NA,ACTUAL,actual,2021-04-01,41653.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2021-04-01,41653.8,40581.7,55204.7,1962539128.3399997,6304810107719605e3,2002082837014582e13
NA,ACTUAL,actual,2021-07-01,42448.7,NA,NA,"Electricity, gas, steam and air conditioning supply",2021-07-01,42448.7,48360.2,58608.5,2650825674.840001,6187929856867982e3,15106387332317355e12
NA,ACTUAL,actual,2021-10-01,60736.60000000001,NA,NA,"Electricity, gas, steam and air conditioning supply",2021-10-01,60736.60000000001,54814.200000000026,40581.7,3153022412.4000015,6351404516617283e3,10941186072896247e12
NA,ACTUAL,actual,2022-01-01,70178,NA,NA,"Electricity, gas, steam and air conditioning supply",2022-01-01,70178,57522,48360.2,2396009883.6000004,5575015506646624e3,16375125784160604e12
NA,ACTUAL,actual,2022-04-01,50624.100000000006,NA,NA,"Electricity, gas, steam and air conditioning supply",2022-04-01,50624.100000000006,41653.8,54814.200000000026,1768149660.06,6177368032754163e3,23762796210123674e12
NA,ACTUAL,actual,2022-07-01,55420.399999999994,NA,NA,"Electricity, gas, steam and air conditioning supply",2022-07-01,55420.399999999994,42448.7,57522,2578189712.4200006,7536513573982505e3,219463236099573e14
NA,ACTUAL,actual,2022-10-01,71391.10000000005,NA,NA,"Electricity, gas, steam and air conditioning supply",2022-10-01,71391.10000000005,60736.60000000001,41653.8,4262373114.800001,9159529666456547e3,21144501807887025e12
NA,ACTUAL,actual,2023-01-01,77008.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2023-01-01,77008.8,70178,42448.7,3552698089.8,11958547562749587e3,36239892711278307e12
NA,ACTUAL,actual,2023-04-01,50050.50000000001,NA,NA,"Electricity, gas, steam and air conditioning supply",2023-04-01,50050.50000000001,50624.100000000006,60736.60000000001,2805607871.64,14056332835670954e3,6574502045585116e13
NA,ACTUAL,actual,2023-07-01,55549.7,NA,NA,"Electricity, gas, steam and air conditioning supply",2023-07-01,55549.7,55420.399999999994,70178,3956523318.4400024,1542451087343067e4,541777305006467e14
NA,ACTUAL,actual,2023-10-01,62388.09999999996,NA,NA,"Electricity, gas, steam and air conditioning supply",2023-10-01,62388.09999999996,71391.10000000005,50624.100000000006,5497742941.680004,15249742345456843e3,4288461734434971e13
NA,ACTUAL,actual,2024-01-01,80439.1,NA,NA,"Electricity, gas, steam and air conditioning supply",2024-01-01,80439.1,77008.8,55420.399999999994,3854328944.4000006,15285321151912004e3,5285012070024004e13
NA,ACTUAL,actual,2024-04-01,48437.8,NA,NA,"Electricity, gas, steam and air conditioning supply",2024-04-01,48437.8,50050.50000000001,71391.10000000005,2780290259.8500004,13357717482397665e3,767085070482833e14
NA,ACTUAL,actual,2014-07-01,4215.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2014-07-01,4215.5,3752.2,2999.6,13307927.739999998,106528850080575.14,10057325926697092e5
NA,ACTUAL,actual,2014-10-01,3967.6,NA,NA,"Water supply, sewerage, waste management and remediation activities",2014-10-01,3967.6,3546.7,2883.2,9847057.879999999,116290546179107.33,1413410369515655e6
NA,ACTUAL,actual,2015-01-01,3766.3,NA,NA,"Water supply, sewerage, waste management and remediation activities",2015-01-01,3766.3,2776.4,3752.2,8738441.360000001,130649431644908.84,19450079710357634e5
NA,ACTUAL,actual,2015-04-01,4714.2,NA,NA,"Water supply, sewerage, waste management and remediation activities",2015-04-01,4714.2,3147.4,3546.7,13267864.700000001,146154082666800.22,1952316913094184e6
NA,ACTUAL,actual,2015-07-01,5341.8,NA,NA,"Water supply, sewerage, waste management and remediation activities",2015-07-01,5341.8,4215.5,2776.4,16725417.799999999,198263982692684.66,25949791050014387e5
NA,ACTUAL,actual,2015-10-01,5401.2,NA,NA,"Water supply, sewerage, waste management and remediation activities",2015-10-01,5401.2,3967.6,3147.4,14943171.88,296961322745712,4992745779821598e6
NA,ACTUAL,actual,2016-01-01,4329.8,NA,NA,"Water supply, sewerage, waste management and remediation activities",2016-01-01,4329.8,3766.3,4215.5,17755091.46,376303639863134.7,8567966736345051e6
NA,ACTUAL,actual,2016-04-01,5422.6,NA,NA,"Water supply, sewerage, waste management and remediation activities",2016-04-01,5422.6,4714.2,3967.6,25182313.56,512272209806624.44,8800280482748619e6
NA,ACTUAL,actual,2016-07-01,7204.8,NA,NA,"Water supply, sewerage, waste management and remediation activities",2016-07-01,7204.8,5341.8,3766.3,28852130.16,588916500018777.75,12027523174148772e6
NA,ACTUAL,actual,2016-10-01,6838.4,NA,NA,"Water supply, sewerage, waste management and remediation activities",2016-10-01,6838.4,5401.2,4714.2,23386115.76,677412628442116.25,23008230614955542e6
NA,ACTUAL,actual,2017-01-01,5148.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2017-01-01,5148.5,4329.8,5341.8,23478773.480000004,913666274551604.1,3337564894092571e7
NA,ACTUAL,actual,2017-04-01,7061.9,NA,NA,"Water supply, sewerage, waste management and remediation activities",2017-04-01,7061.9,5422.6,5401.2,39068748.480000004,1156782835646465.5,3216790755407466e7
NA,ACTUAL,actual,2017-07-01,7642.1,NA,NA,"Water supply, sewerage, waste management and remediation activities",2017-07-01,7642.1,7204.8,4329.8,49269304.32,1375513055874596.5,4205853261425606e7
NA,ACTUAL,actual,2017-10-01,7986.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2017-10-01,7986.5,6838.4,5422.6,35207502.4,1791342833563385,7423333920536889e7
NA,ACTUAL,actual,2018-01-01,6986.199999999999,NA,NA,"Water supply, sewerage, waste management and remediation activities",2018-01-01,6986.199999999999,5148.5,7204.8,36358192.15,1900069546465515.2,1093321586625749e8
NA,ACTUAL,actual,2018-04-01,8037.699999999999,NA,NA,"Water supply, sewerage, waste management and remediation activities",2018-04-01,8037.699999999999,7061.9,6838.4,53967745.99,2219072507143021.5,10601492433495456e7
NA,ACTUAL,actual,2018-07-01,9147.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2018-07-01,9147.5,7642.1,5148.5,61033631.650000006,3011145838477726.5,12460753353519306e7
NA,ACTUAL,actual,2018-10-01,7607.899999999998,NA,NA,"Water supply, sewerage, waste management and remediation activities",2018-10-01,7607.899999999998,7986.5,7061.9,55795286.29999999,3427220281501072,2213940784720168e8
NA,ACTUAL,actual,2019-01-01,8202.4,NA,NA,"Water supply, sewerage, waste management and remediation activities",2019-01-01,8202.4,6986.199999999999,7642.1,56152979.73999999,4102340655713881.5,2385114501206837e8
NA,ACTUAL,actual,2019-04-01,9513.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2019-04-01,9513.5,8037.699999999999,7986.5,73524860.74999999,3907869213623694,2559985237657052e8
NA,ACTUAL,actual,2019-07-01,8573.3,NA,NA,"Water supply, sewerage, waste management and remediation activities",2019-07-01,8573.3,9147.5,6986.199999999999,69593265.24999999,4588174749910823,304944838896267e9
NA,ACTUAL,actual,2019-10-01,7539,NA,NA,"Water supply, sewerage, waste management and remediation activities",2019-10-01,7539,7607.899999999998,8037.699999999999,62403038.95999998,5430608318707667,3742211198232753e8
NA,ACTUAL,actual,2020-01-01,6100.800000000001,NA,NA,"Water supply, sewerage, waste management and remediation activities",2020-01-01,6100.800000000001,8202.4,9147.5,78033532.39999999,5089722251847657,3510025283784756e8
NA,ACTUAL,actual,2020-04-01,6215.6,NA,NA,"Water supply, sewerage, waste management and remediation activities",2020-04-01,6215.6,9513.5,7607.899999999998,81562089.55,5043627815386571,23409633507859023e7
NA,ACTUAL,actual,2020-07-01,7212.999999999999,NA,NA,"Water supply, sewerage, waste management and remediation activities",2020-07-01,7212.999999999999,8573.3,8202.4,64634108.699999996,3751361135290939.5,1912550349392718e8
NA,ACTUAL,actual,2020-10-01,6498.000000000001,NA,NA,"Water supply, sewerage, waste management and remediation activities",2020-10-01,6498.000000000001,7539,9513.5,45993931.20000001,2450933964630721,16818523444564608e7
NA,ACTUAL,actual,2021-01-01,6409.9,NA,NA,"Water supply, sewerage, waste management and remediation activities",2021-01-01,6409.9,6100.800000000001,8573.3,37920132.48000001,2062051565544351.5,11487545629135527e7
NA,ACTUAL,actual,2021-04-01,7046.299999999999,NA,NA,"Water supply, sewerage, waste management and remediation activities",2021-04-01,7046.299999999999,6215.6,7539,44833122.8,1777319415427404,8588760305622785e7
NA,ACTUAL,actual,2021-07-01,7794.4,NA,NA,"Water supply, sewerage, waste management and remediation activities",2021-07-01,7794.4,7212.999999999999,6100.800000000001,46870074,1867368168264508.5,802745480057167e8
NA,ACTUAL,actual,2021-10-01,6434.199999999998,NA,NA,"Water supply, sewerage, waste management and remediation activities",2021-10-01,6434.199999999998,6498.000000000001,6215.6,41651530.2,2116937435491699,10255899832411456e7
NA,ACTUAL,actual,2022-01-01,6102.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2022-01-01,6102.5,6409.9,7212.999999999999,45166078.36999999,2287572043143837.5,10616595453649167e7
NA,ACTUAL,actual,2022-04-01,7357.4,NA,NA,"Water supply, sewerage, waste management and remediation activities",2022-04-01,7357.4,7046.299999999999,6498.000000000001,54921680.71999999,2265111732840270,8.9820842584076045e+22
NA,ACTUAL,actual,2022-07-01,8987.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2022-07-01,8987.5,7794.4,6409.9,50150728.47999998,2156483619035827,1017001950181719e8
NA,ACTUAL,actual,2022-10-01,7814.600000000004,NA,NA,"Water supply, sewerage, waste management and remediation activities",2022-10-01,7814.600000000004,6434.199999999998,7046.299999999999,39264705.499999985,2251694162708683.2,14259668680101406e7
NA,ACTUAL,actual,2023-01-01,7236.9,NA,NA,"Water supply, sewerage, waste management and remediation activities",2023-01-01,7236.9,6102.5,7794.4,44898533.5,2596364221408228,15814485172008078e7
NA,ACTUAL,actual,2023-04-01,8399.6,NA,NA,"Water supply, sewerage, waste management and remediation activities",2023-04-01,8399.6,7357.4,6434.199999999998,66124632.5,3153390918003287.5,14683342879670693e7
NA,ACTUAL,actual,2023-07-01,9257.5,NA,NA,"Water supply, sewerage, waste management and remediation activities",2023-07-01,9257.5,8987.5,6102.5,70233717.50000003,3739577998279064.5,19168537945988933e7
NA,ACTUAL,actual,2023-10-01,8797.9,NA,NA,"Water supply, sewerage, waste management and remediation activities",2023-10-01,8797.9,7814.600000000004,7357.4,56553478.740000024,4269301567720232,29078695622284727e7
NA,ACTUAL,actual,2024-01-01,8065.6,NA,NA,"Water supply, sewerage, waste management and remediation activities",2024-01-01,8065.6,7236.9,8987.5,60787065.24,4397558749726848,34771992309144374e7
NA,ACTUAL,actual,2024-04-01,9006.2,NA,NA,"Water supply, sewerage, waste management and remediation activities",2024-04-01,9006.2,8399.6,7814.600000000004,77759297,4950897310703275,3120522739011236e8
NA,ACTUAL,actual,2014-07-01,109314.7,NA,NA,Construction,2014-07-01,109314.7,126121.5,43228.1,25181128610.550003,112384478793196e6,50548941219678955e13
NA,ACTUAL,actual,2014-10-01,193913.7,NA,NA,Construction,2014-10-01,193913.7,199657.7,107556.7,8284756329.960001,1087197504920174e5,1278275553343043e15
NA,ACTUAL,actual,2015-01-01,43624.8,NA,NA,Construction,2015-01-01,43624.8,41494.8,126121.5,4317509043.12,9423188678464602e4,23045997336130322e14
NA,ACTUAL,actual,2015-04-01,111596.7,NA,NA,Construction,2015-04-01,111596.7,104049.4,199657.7,11374128946.179998,915209071545541e5,7971495935183281e14
NA,ACTUAL,actual,2015-07-01,128958.1,NA,NA,Construction,2015-07-01,128958.1,109314.7,41494.8,21197617941.39,9621883393668583e4,4455588942624642e14
NA,ACTUAL,actual,2015-10-01,189927.4,NA,NA,Construction,2015-10-01,189927.4,193913.7,104049.4,8459446379.760001,10319813804963938e4,13847139507164338e14
NA,ACTUAL,actual,2016-01-01,41806.1,NA,NA,Construction,2016-01-01,41806.1,43624.8,109314.7,4868383718.16,12174241713529106e4,2527598625300102e15
NA,ACTUAL,actual,2016-04-01,98701.8,NA,NA,Construction,2016-04-01,98701.8,111596.7,193913.7,14391298398.27,11923974817777844e4,9666498731566624e14
NA,ACTUAL,actual,2016-07-01,110067.8,NA,NA,Construction,2016-07-01,110067.8,128958.1,43624.8,24492676641.94,11426869203515027e4,49202342305022414e13
NA,ACTUAL,actual,2016-10-01,142600.7,NA,NA,Construction,2016-10-01,142600.7,189927.4,111596.7,7940123877.139999,10106504571833213e4,1241402498661483e15
NA,ACTUAL,actual,2017-01-01,35807.799999999996,NA,NA,Construction,2017-01-01,35807.799999999996,41806.1,128958.1,4126337320.98,8626063224501785e4,1586291219103043e15
NA,ACTUAL,actual,2017-04-01,84135.79999999999,NA,NA,Construction,2017-04-01,84135.79999999999,98701.8,189927.4,10863889982.04,6476593972529566e4,4404655365998563e14
NA,ACTUAL,actual,2017-07-01,117456.7,NA,NA,Construction,2017-07-01,117456.7,110067.8,41806.1,15695745327.460001,5547338346546178e4,19512150587149713e13
NA,ACTUAL,actual,2017-10-01,167002.40000000008,NA,NA,Construction,2017-10-01,167002.40000000008,142600.7,98701.8,5106217345.46,4728685288995133e4,54820536186577265e13
NA,ACTUAL,actual,2018-01-01,41862.399999999994,NA,NA,Construction,2018-01-01,41862.399999999994,35807.799999999996,110067.8,3012717899.2399993,5046124019776125e4,9275576648496031e14
NA,ACTUAL,actual,2018-04-01,90490.2,NA,NA,Construction,2018-04-01,90490.2,84135.79999999999,142600.7,9882313419.859999,5909612098680166e4,3527806496450371e14
NA,ACTUAL,actual,2018-07-01,116254.3,NA,NA,Construction,2018-07-01,116254.3,117456.7,35807.799999999996,19615550796.08001,69088451544017945e3,2238641994219477e14
NA,ACTUAL,actual,2018-10-01,148748.1,NA,NA,Construction,2018-10-01,148748.1,167002.40000000008,84135.79999999999,6991121269.760002,7430639273541694e4,7268018643663932e14
NA,ACTUAL,actual,2019-01-01,44948.8,NA,NA,Construction,2019-01-01,44948.8,41862.399999999994,117456.7,3788136948.4799995,73545720873998524e3,12849511908243427e14
NA,ACTUAL,actual,2019-04-01,92754.4,NA,NA,Construction,2019-04-01,92754.4,90490.2,167002.40000000008,10519874857.86,65506760640192094e3,4917302638855443e14
NA,ACTUAL,actual,2019-07-01,123477,NA,NA,Construction,2019-07-01,123477,116254.3,41862.399999999994,17292606241.83,70336394536956e6,2731107192983173e14
NA,ACTUAL,actual,2019-10-01,154264.8,NA,NA,Construction,2019-10-01,154264.8,148748.1,90490.2,6686048597.280001,7209631621367431e4,8055651918379819e14
NA,ACTUAL,actual,2020-01-01,40249.9,NA,NA,Construction,2020-01-01,40249.9,44948.8,116254.3,4169198974.72,7657554892262792e4,1373301785230311e15
NA,ACTUAL,actual,2020-04-01,61599.6,NA,NA,Construction,2020-04-01,61599.6,92754.4,148748.1,11453035048.8,7941554708557226e4,4754685162212623e14
NA,ACTUAL,actual,2020-07-01,128540.4,NA,NA,Construction,2020-07-01,128540.4,123477,44948.8,19048154709.6,71113529808127795e3,19690113965706634e13
NA,ACTUAL,actual,2020-10-01,196677.10000000003,NA,NA,Construction,2020-10-01,196677.10000000003,154264.8,92754.4,6209142773.5199995,4722757077582033e4,56307957613941125e13
NA,ACTUAL,actual,2021-01-01,44455.3,NA,NA,Construction,2021-01-01,44455.3,40249.9,123477,2479377740.04,49164223608868495e3,11939580020390258e14
NA,ACTUAL,actual,2021-04-01,76412.90000000001,NA,NA,Construction,2021-04-01,76412.90000000001,61599.6,154264.8,7918037223.839999,6268103237513543e4,4298594974614342e14
NA,ACTUAL,actual,2021-07-01,126035.30000000002,NA,NA,Construction,2021-07-01,126035.30000000002,128540.4,40249.9,25280953104.840004,6923008749205235e4,21292485903181305e13
NA,ACTUAL,actual,2021-10-01,208297.29999999996,NA,NA,Construction,2021-10-01,208297.29999999996,196677.10000000003,61599.6,8743339483.630003,8587834584187963e4,6667357803505665e14
NA,ACTUAL,actual,2022-01-01,53807.6,NA,NA,Construction,2022-01-01,53807.6,44455.3,128540.4,3396958393.370001,8420467869778726e4,22545481279166756e14
NA,ACTUAL,actual,2022-04-01,95519.2,NA,NA,Construction,2022-04-01,95519.2,76412.90000000001,196677.10000000003,9630722775.370003,891797124327977e5,9437641694571459e14
NA,ACTUAL,actual,2022-07-01,165378,NA,NA,Construction,2022-07-01,165378,126035.30000000002,44455.3,26252812694.69,10794092705929337e4,4583533032326132e14
NA,ACTUAL,actual,2022-10-01,263298.39999999997,NA,NA,Construction,2022-10-01,263298.39999999997,208297.29999999996,76412.90000000001,11207977799.479998,13493050257171307e4,17051184579117248e14
NA,ACTUAL,actual,2023-01-01,62317.7,NA,NA,Construction,2023-01-01,62317.7,53807.6,126035.30000000002,5139658905.92,17704989518257793e4,5875381797819797e15
NA,ACTUAL,actual,2023-04-01,111506.4,NA,NA,Construction,2023-04-01,111506.4,95519.2,208297.29999999996,15796774257.6,2238000882476176e5,29050613618723855e14
NA,ACTUAL,actual,2023-07-01,185354.1,NA,NA,Construction,2023-07-01,185354.1,165378,53807.6,43543762795.2,25919585261911995e4,15551470625950843e14
NA,ACTUAL,actual,2023-10-01,294904.5,NA,NA,Construction,2023-10-01,294904.5,263298.39999999997,95519.2,16408150701.679996,3025778735635206e5,5357103534722893e15
NA,ACTUAL,actual,2024-01-01,70242.5,NA,NA,Construction,2024-01-01,70242.5,62317.7,165378,6948822383.28,3391264221013687e5,16539438556391672e15
NA,ACTUAL,actual,2024-04-01,129502.7,NA,NA,Construction,2024-04-01,129502.7,111506.4,263298.39999999997,20668168416.239998,3798348487745961e5,7024945958938564e15
NA,ACTUAL,actual,2014-07-01,152235.4,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2014-07-01,152235.4,146726.8,97118.9,28268620050.879997,32285338962323466e4,36100550958722527e14
NA,ACTUAL,actual,2014-10-01,201123.3,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2014-10-01,201123.3,192661.6,112106,19627593161.600002,3315745724305424e5,5658818021437133e15
NA,ACTUAL,actual,2015-01-01,106940,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2015-01-01,106940,101876,146726.8,11729421946.800001,3440229573860576e5,10152178782321255e15
NA,ACTUAL,actual,2015-04-01,117568.5,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2015-04-01,117568.5,115134.3,192661.6,17527516214.22,359132450188534e6,7399289011833116e15
NA,ACTUAL,actual,2015-07-01,150305.4,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2015-07-01,150305.4,152235.4,101876,30618086024.819996,37698402197928686e4,4515291631480802e15
NA,ACTUAL,actual,2015-10-01,176670.6,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2015-10-01,176670.6,201123.3,115134.3,21508125702,3849543184617598e5,6661752667815526e15
NA,ACTUAL,actual,2016-01-01,93120.3,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2016-01-01,93120.3,106940,152235.4,12572775390,3800739697739303e5,10222286850005338e15
NA,ACTUAL,actual,2016-04-01,105021.8,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2016-04-01,105021.8,117568.5,201123.3,17671180419.899998,3338643323987929e5,6252832246366825e15
NA,ACTUAL,actual,2016-07-01,135304.6,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2016-07-01,135304.6,150305.4,106940,26554545201.24,29071953237586788e4,32650801653089794e14
NA,ACTUAL,actual,2016-10-01,165596.9,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2016-10-01,165596.9,176670.6,117568.5,16451619273.18,25969446395311604e4,41311049722747836e14
NA,ACTUAL,actual,2017-01-01,107263.7,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2017-01-01,107263.7,93120.3,150305.4,9779661522.54,23377640169542006e4,5818719954607656e15
NA,ACTUAL,actual,2017-04-01,144644.3,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2017-04-01,144644.3,105021.8,176670.6,14209932640.28,21912331431441508e4,4152461798412094e15
NA,ACTUAL,actual,2017-07-01,170309.6,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2017-07-01,170309.6,135304.6,93120.3,22406022315.74,2524044429584862e5,33997163654171e17
NA,ACTUAL,actual,2017-10-01,192769.8,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2017-10-01,192769.8,165596.9,105021.8,17762536202.53,34763129149014934e4,6217810018950113e15
NA,ACTUAL,actual,2018-01-01,134817.90000000002,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2018-01-01,134817.90000000002,107263.7,135304.6,15515082801.909998,43756787427161185e4,11412925638210442e15
NA,ACTUAL,actual,2018-04-01,157601.2,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2018-04-01,157601.2,144644.3,165596.9,24634312875.28,50936866336123296e4,1137187255569797e16
NA,ACTUAL,actual,2018-07-01,189302.3,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2018-07-01,189302.3,170309.6,107263.7,32830547530.079998,6402167137640076e5,1082279173719476e16
NA,ACTUAL,actual,2018-10-01,210932.4000000001,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2018-10-01,210932.4000000001,192769.8,144644.3,25988819619.420002,697565838054207e6,19100398068237102e15
