"date","nace_2_code","type_arm","type_eng","name_arm","name_eng","name_rus","wages","wages_corrected","wages_cumulative","employees"
"2020-01-31","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0,0
"2020-01-31","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0,0
"2020-01-31","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",364289,364289,364289,1628
"2020-01-31","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",147286,147286,147286,2668
"2020-01-31","F","Պետական","Public","Շինարարություն","Construction","Строительство",170627,170627,170627,167
"2020-01-31","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-01-31","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0,0
"2020-01-31","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",217521,217521,217521,7994
"2020-01-31","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0,0
"2020-01-31","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",225017,225017,225017,1626
"2020-01-31","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",376982,633767.2,633767.2,898
"2020-01-31","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",133976,133976,133976,908
"2020-01-31","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",145783,145783,145783,6035
"2020-01-31","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",155341,155341,155341,1931
"2020-01-31","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",239682,239682,239682,36341
"2020-01-31","P","Պետական","Public","Կրթություն","Education","Образование",121218,121218,121218,100126
"2020-01-31","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",181889,181889,181889,26309
"2020-01-31","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",121095,121095,121095,9227
"2020-01-31","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",154340,154340,154340,296
"2020-01-31","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",692884,692884,692884,13002
"2020-01-31","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",162990,162990,162990,5463
"2020-01-31","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9681
"2020-01-31","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2020-01-31","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",126503,126503,126503,NA
"2020-01-31","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",130775,130775,130775,6804
"2020-01-31","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",190993,190993,190993,600467
"2020-01-31","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",472140,472140,472140,10093
"2020-01-31","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",176857,176857,176857,68495
"2020-01-31","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",263525,263525,263525,20466
"2020-01-31","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",180629,180629,180629,6181
"2020-01-31","F","Ընդամենը","Total","Շինարարություն","Construction","Строительство",196421,196421,196421,18600
"2020-01-31","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-01-31","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",142823,142823,142823,104274
"2020-01-31","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",200928,200928,200928,20711
"2020-01-31","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",112174,112174,112174,28615
"2020-01-31","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",493413,493413,493413,24523
"2020-01-31","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",402981,402981,402981,21363
"2020-01-31","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",140043,140043,140043,8006
"2020-01-31","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",189872,189872,189872,20136
"2020-01-31","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",140623,140623,140623,14644
"2020-01-31","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",239682,239682,239682,36341
"2020-01-31","P","Ընդամենը","Total","Կրթություն","Education","Образование",126156,126156,126156,110316
"2020-01-31","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",187495,187495,187495,45545
"2020-01-31","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",192488,192488,192488,17941
"2020-01-31","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",123812,123812,123812,17413
"2020-02-29","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",634388,634388,664815.5,13480
"2020-02-29","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",268853,268853,270072,1119
"2020-02-29","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,734
"2020-02-29","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2020-02-29","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",206357,206357,199504,NA
"2020-02-29","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",135835,135835,136168,5037
"2020-02-29","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",198536,198536,202254,414554
"2020-02-29","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",446223,446223,459181.5,10218
"2020-02-29","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",166801,166801,171829,71133
"2020-02-29","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",222942,222942,238879.5,18952
"2020-02-29","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",188354,188354,197152.5,3627
"2020-02-29","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Строительство",202365,202365,NA,18788
"2020-02-29","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-02-29","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",146125,146125,144474,107006
"2020-02-29","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",194058,194058,192278,12783
"2020-02-29","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",106828,106828,109501,29032
"2020-02-29","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",476972,476972,494722.5,23619
"2020-02-29","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",393442,393442,398782,20805
"2020-02-29","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",140009,140009,140414,7255
"2020-02-29","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",195675,195675,202208.5,14658
"2020-02-29","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",133578,133578,135983,13026
"2020-02-29","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0,0
"2020-02-29","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",171885,171885,173277,11097
"2020-02-29","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",191947,191947,193554.5,19690
"2020-02-29","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",245878,245878,256981,9087
"2020-02-29","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",121133,121133,122208.5,18741
"2020-02-29","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",342662,464558,421803,95
"2020-02-29","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",136101,136101,135940,4448
"2020-02-29","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9155
"2020-02-29","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2020-02-29","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",119394,119394,120394.5,NA
"2020-02-29","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",120440,120440,115958.5,1496
"2020-02-29","A-S","Պետական","Public","Ընդամենը","Total","Всего",162897,162897,161688,200454
"2020-02-29","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0,0
"2020-02-29","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0,0
"2020-02-29","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",367795,367795,366042,1628
"2020-02-29","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",141944,141944,144615,2708
"2020-02-29","F","Պետական","Public","Շինարարություն","Construction","Строительство",171630,171630,NA,164
"2020-02-29","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-02-29","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0,0
"2020-02-29","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",200042,200042,208781.5,7959
"2020-02-29","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0,0
"2020-02-29","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",194662,194662,209839.5,1765
"2020-02-29","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",380328,600732.2,617249.7,898
"2020-02-29","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",135624,135624,134800,949
"2020-02-29","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",145450,145450,145616.5,6132
"2020-02-29","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",154681,154681,155011,2089
"2020-02-29","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",268103,268103,253892.5,36903
"2020-02-29","P","Պետական","Public","Կրթություն","Education","Образование",120471,120471,120844.5,101235
"2020-02-29","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",171076,171076,176482.5,26829
"2020-02-29","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",119086,119086,120090.5,9390
"2020-02-29","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",140004,140004,147172,309
"2020-02-29","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",632347,632347,662615.5,13575
"2020-02-29","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",162785,162785,162887.5,5567
"2020-02-29","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9889
"2020-02-29","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2020-02-29","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",125849,125849,126176,NA
"2020-02-29","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",132309,132309,131542,6533
"2020-02-29","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",186920,186920,188956.5,615008
"2020-02-29","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",446223,446223,459181.5,10218
"2020-02-29","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",166801,166801,171829,71133
"2020-02-29","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",234400,234400,248962.5,20580
"2020-02-29","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",168515,168515,174572,6335
"2020-02-29","F","Ընդամենը","Total","Շինարարություն","Construction","Строительство",202099,202099,NA,18952
"2020-02-29","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-02-29","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",146125,146125,144474,107006
"2020-02-29","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",196354,196354,198641,20742
"2020-02-29","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",106828,106828,109501,29032
"2020-02-29","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",457342,457342,475377.5,25384
"2020-02-29","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",392899,392899,397940,21703
"2020-02-29","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",139502,139502,139772.5,8204
"2020-02-29","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",180861,180861,185366.5,20790
"2020-02-29","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",136494,136494,138558.5,15115
"2020-02-29","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",268103,268103,253892.5,36903
"2020-02-29","P","Ընդամենը","Total","Կրթություն","Education","Образование",125550,125550,125853,112332
"2020-02-29","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",179910,179910,183702.5,46519
"2020-02-29","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",181442,181442,186965,18477
"2020-02-29","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",121439,121439,122625.5,19050
"2020-03-31","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",647821,647821,659150.6666666666,13794
"2020-03-31","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",286783,286783,275642.3333333333,1001
"2020-03-31","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,629
"2020-03-31","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2020-03-31","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",251329,251329,216779,NA
"2020-03-31","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",119971,119971,130769,6315
"2020-03-31","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",206614,206614,203707.33333333334,417635
"2020-03-31","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",448849,448849,455737.3333333333,10496
"2020-03-31","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",161376,161376,168344.66666666666,72033
"2020-03-31","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",236064,236064,237941,19008
"2020-03-31","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",201835,201835,198713.33333333334,3670
"2020-03-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Строительство",195374,195374,NA,19329
"2020-03-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-03-31","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",138055,138055,142334.33333333334,107234
"2020-03-31","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",187728,187728,190761.33333333334,12330
"2020-03-31","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",91745,91745,103582.33333333333,27865
"2020-03-31","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",558898,558898,516114.3333333333,23993
"2020-03-31","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",547807,441875,413146.3333333333,21072
"2020-03-31","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",141842,141842,140890,7273
"2020-03-31","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",206097,206097,203504.66666666666,14818
"2020-03-31","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",131199,131199,134388.33333333334,13139
"2020-03-31","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0,0
"2020-03-31","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",164972,164972,170508.66666666666,11013
"2020-03-31","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",180281,180281,189130,19527
"2020-03-31","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",238082,238082,250681.33333333334,8895
"2020-03-31","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",117158,117158,120525,19625
"2020-03-31","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",483978,483978,442528,96
"2020-03-31","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",138578,138578,136819.33333333334,4426
"2020-03-31","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9118
"2020-03-31","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2020-03-31","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",121094,121094,120627.66666666667,NA
"2020-03-31","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",128272,128272,120063,1463
"2020-03-31","A-S","Պետական","Public","Ընդամենը","Total","Всего",162946,162946,162107.33333333334,201091
"2020-03-31","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0,0
"2020-03-31","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0,0
"2020-03-31","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",362784,362784,364956,1620
"2020-03-31","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",154536,154536,147922,2805
"2020-03-31","F","Պետական","Public","Շինարարություն","Construction","Строительство",225955,225955,NA,162
"2020-03-31","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2020-03-31","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0,0
"2020-03-31","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",200651,200651,206071.33333333334,7992
"2020-03-31","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0,0
"2020-03-31","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",216492,216492,212057,1775
