"date","nace_2_code","type_arm","type_eng","name_arm","name_eng","name_rus","wages","wages_cumulative","employees"
"2019-02-28","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",351514,309558.5,1333
"2019-02-28","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",124496,124509.5,11699
"2019-02-28","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0
"2019-02-28","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",166947,170687.5,8180
"2019-02-28","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",167862,168091.5,17121
"2019-02-28","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",220207,227837.5,7336
"2019-02-28","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",259517,258668.5,NA
"2019-02-28","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",116540,118304.5,14953
"2019-02-28","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-02-28","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-02-28","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-02-28","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9815
"2019-02-28","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9187
"2019-02-28","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,628
"2019-03-31","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",177222,174057.66666666666,569450
"2019-03-31","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",119604,122206.33333333333,6616
"2019-03-31","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",450957,453608,8998
"2019-03-31","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",163269,163922.33333333334,65852
"2019-03-31","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",234804,238149.66666666666,20811
"2019-03-31","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",164571,157293.33333333334,6459
"2019-03-31","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181035,181298.33333333334,17211
"2019-03-31","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",133962,132268.66666666666,89893
"2019-03-31","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",176240,173915.66666666666,20477
"2019-03-31","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",95818,97039,23893
"2019-03-31","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",409763,410847.3333333333,22381
"2019-03-31","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",588731,588438.6666666666,10909
"2019-03-31","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",468487,394388,20356
"2019-03-31","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",130005,129236.33333333333,8088
"2019-03-31","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",182789,180293.33333333334,19437
"2019-03-31","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",160269,164438.66666666666,5889
"2019-03-31","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",124750,125409,13808
"2019-03-31","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",235574,232137.33333333334,36778
"2019-03-31","P","Ընդամենը","Total","Կրթություն","Education","Образование",111856,80542,111856
"2019-03-31","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",43895,119468.33333333333,43895
"2019-03-31","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",17243,111900.33333333333,17243
"2019-03-31","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",116114,115851.33333333333,NA
"2019-03-31","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",15398,83941.66666666667,15398
"2019-03-31","A-S","Պետական","Public","Ընդամենը","Total","Всего",148866,146684.66666666666,202194
"2019-03-31","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",113460,113557,1398
"2019-03-31","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0
"2019-03-31","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0
"2019-03-31","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",350398,350153,1735
"2019-03-31","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",100031,101874.66666666667,1940
"2019-03-31","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181155,171776.33333333334,186
"2019-03-31","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0
"2019-03-31","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",190412,184590.66666666666,8030
"2019-03-31","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0
"2019-03-31","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",187197,193335.33333333334,1769
"2019-03-31","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",348514,350495.3333333333,121
"2019-03-31","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",427472,389900.6666666667,925
"2019-03-31","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",135964,123883,967
"2019-03-31","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",145770,139556.33333333334,6559
"2019-03-31","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",132516,128921.66666666667,4720
"2019-03-31","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",134018,133486.33333333334,1922
"2019-03-31","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",235574,232137.33333333334,36778
"2019-03-31","P","Պետական","Public","Կրթություն","Education","Образование",111280,110912,103215
"2019-03-31","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",159306,153465.33333333334,26881
"2019-03-31","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",108313,106840.66666666667,9562
"2019-03-31","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",108670,107150.33333333333,NA
"2019-03-31","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",113556,113725.66666666667,327
"2019-03-31","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",192834,189181.33333333334,367256
"2019-03-31","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",121250,124799.66666666667,5218
"2019-03-31","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",450957,453608,8998
"2019-03-31","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",163269,163922.33333333334,65852
"2019-03-31","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",224291,227884.33333333334,19076
"2019-03-31","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",192277,180430,4519
"2019-03-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181034,181411,17025
"2019-03-31","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",133962,132268.66666666666,89893
"2019-03-31","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",167098,166989.33333333334,12447
"2019-03-31","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",95818,97039,23893
"2019-03-31","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",428864,428634,20612
"2019-03-31","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",591425,591120.6666666666,10788
"2019-03-31","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",470439,394627.6666666667,19431
"2019-03-31","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",129196,129976,7121
"2019-03-31","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",201644,201256,12878
"2019-03-31","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",272329,297148.6666666667,1169
"2019-03-31","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",123251,124090,11886
"2019-03-31","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0
"2019-03-31","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",161316,167563.66666666666,8641
"2019-03-31","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",176830,171004.33333333334,17014
"2019-03-31","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",211581,222418.66666666666,7681
"2019-03-31","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",214811,244049.33333333334,NA
"2019-03-31","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",115864,117491,15071
"2019-03-31","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-03-31","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-03-31","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-03-31","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,10010
"2019-03-31","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9308
"2019-03-31","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,702
"2019-04-30","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",179002,175293.75,588243
"2019-04-30","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",120748,121841.75,7747
"2019-04-30","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",440473,450324.25,9327
"2019-04-30","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",165170,164234.25,68009
"2019-04-30","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",236931,237845,20896
"2019-04-30","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",155702,156895.5,6553
"2019-04-30","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",178954,180712.25,19041
"2019-04-30","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",133466,132568,95278
"2019-04-30","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",173158,173726.25,20694
"2019-04-30","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",99248,97591.25,25455
"2019-04-30","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",445835,419594.25,23801
"2019-04-30","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",571378,584173.5,11782
"2019-04-30","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",402357,396380.25,20991
"2019-04-30","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",130307,129504,8309
"2019-04-30","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",180690,180392.5,20429
"2019-04-30","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",158856,163043,5877
"2019-04-30","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",128589,126204,14087
"2019-04-30","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",273719,242532.75,36747
"2019-04-30","P","Ընդամենը","Total","Կրթություն","Education","Образование",115377,89250.75,111919
"2019-04-30","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",166262,131166.75,45096
"2019-04-30","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",160798,124124.75,17523
"2019-04-30","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",117161,116178.75,NA
"2019-04-30","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",115394,91804.75,16341
"2019-04-30","A-S","Պետական","Public","Ընդամենը","Total","Всего",155682,148934,200163
"2019-04-30","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",133635,118576.5,1472
"2019-04-30","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0
"2019-04-30","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0
"2019-04-30","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",392999,360864.5,1730
"2019-04-30","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",100502,101531.5,1996
"2019-04-30","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",170728,171514.25,185
"2019-04-30","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0
"2019-04-30","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",178306,183019.5,8005
"2019-04-30","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0
"2019-04-30","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",188192,192049.5,1926
"2019-04-30","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",384146,358908,124
"2019-04-30","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",455694,406349,899
"2019-04-30","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",122551,123550,1007
"2019-04-30","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",139426,139523.75,6772
"2019-04-30","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",128810,128893.75,4721
"2019-04-30","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",138670,134782.25,2056
"2019-04-30","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",273719,242532.75,36747
"2019-04-30","P","Պետական","Public","Կրթություն","Education","Образование",110306,110760.5,100524
"2019-04-30","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",157779,154543.75,26979
"2019-04-30","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",110548,107767.5,9544
"2019-04-30","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",110488,107984.75,NA
"2019-04-30","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",131915,118273,321
"2019-04-30","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",191030,189643.5,388080
"2019-04-30","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",117725,123031,6275
"2019-04-30","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",440473,450324.25,9327
"2019-04-30","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",165170,164234.25,68009
"2019-04-30","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",222843,226624,19166
"2019-04-30","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",179881,180292.75,4557
"2019-04-30","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",179035,180817,18856
"2019-04-30","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",133466,132568,95278
"2019-04-30","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",169910,167719.5,12689
"2019-04-30","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",99248,97591.25,25455
"2019-04-30","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",468520,438605.5,21875
"2019-04-30","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",573369,586682.75,11658
"2019-04-30","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",399970,395963.25,20092
"2019-04-30","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",131377,130326.25,7302
"2019-04-30","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",201151,201229.75,13657
"2019-04-30","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",281560,293251.5,1156
"2019-04-30","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",126866,124784,12031
"2019-04-30","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0
"2019-04-30","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",160119,165702.5,11395
"2019-04-30","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",178894,172976.75,18117
"2019-04-30","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",220905,222040.25,7979
"2019-04-30","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",195523,231917.75,NA
"2019-04-30","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",115063,116884,16020
"2019-04-30","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-04-30","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-04-30","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2019-04-30","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,10080
"2019-04-30","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9289
"2019-04-30","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,791
"2019-05-31","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",179580,176151,596718
"2019-05-31","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",118595,121192.4,8291
"2019-05-31","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",433451,446949.6,9597
"2019-05-31","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",177218,166831,70079
