date,exchange,name
2023-09-06,97.792896,USD_RUB
2023-09-07,98.49907,USD_RUB
2023-09-08,97.750373,USD_RUB
2023-09-09,97.750373,USD_RUB
2023-09-10,97.750529,USD_RUB
2023-09-11,95.050028,USD_RUB
2023-09-12,94.904036,USD_RUB
2023-09-13,95.999796,USD_RUB
2023-09-14,95.502706,USD_RUB
2023-09-15,96.80369,USD_RUB
2023-09-16,96.80369,USD_RUB
2023-09-17,96.799493,USD_RUB
2023-09-18,95.949997,USD_RUB
2023-09-19,97.500984,USD_RUB
2023-09-20,96.024976,USD_RUB
2023-09-21,96.099005,USD_RUB
2023-09-22,96.30369,USD_RUB
2023-09-23,96.30369,USD_RUB
2023-09-24,96.299428,USD_RUB
2023-09-25,94.839739,USD_RUB
2023-09-26,96.597786,USD_RUB
2023-09-27,97.070241,USD_RUB
2023-09-28,96.650079,USD_RUB
2023-09-29,98.000341,USD_RUB
2023-09-30,98.000341,USD_RUB
2023-10-01,97.999683,USD_RUB
2023-10-02,98.80349,USD_RUB
2023-10-03,100.999778,USD_RUB
2023-10-04,99.502758,USD_RUB
2023-10-05,100.125028,USD_RUB
2023-10-06,101.000341,USD_RUB
2023-10-07,101.000341,USD_RUB
2023-10-08,101.000107,USD_RUB
2023-10-09,99.249838,USD_RUB
2023-10-10,100.299803,USD_RUB
2023-10-11,97.750969,USD_RUB
2023-10-12,97.724997,USD_RUB
2023-10-13,97.70369,USD_RUB
2023-10-14,97.70369,USD_RUB
2023-10-15,97.694341,USD_RUB
2023-10-16,97.349741,USD_RUB
2023-10-17,98.029849,USD_RUB
2023-10-18,98.109964,USD_RUB
2023-10-19,96.185009,USD_RUB
2023-10-20,95.450373,USD_RUB
2023-10-21,95.450373,USD_RUB
2023-10-22,95.449728,USD_RUB
2023-10-23,94.50685,USD_RUB
2023-10-24,93.479963,USD_RUB
2023-10-25,93.999997,USD_RUB
2023-10-26,93.650637,USD_RUB
2023-10-27,94.20369,USD_RUB
2023-10-28,94.20369,USD_RUB
2023-10-29,94.195433,USD_RUB
2023-10-30,92.555003,USD_RUB
2023-10-31,93.324982,USD_RUB
2023-11-01,92.610099,USD_RUB
2023-11-02,93.275056,USD_RUB
2023-11-03,91.731038,USD_RUB
2023-11-04,91.731038,USD_RUB
2023-11-05,91.730987,USD_RUB
2023-11-06,92.65501,USD_RUB
2023-11-07,92.097017,USD_RUB
2023-11-08,91.850112,USD_RUB
2023-11-09,91.67502,USD_RUB
2023-11-10,92.180373,USD_RUB
2023-11-11,92.180373,USD_RUB
2023-11-12,92.179607,USD_RUB
2023-11-13,91.915004,USD_RUB
2023-11-14,90.534998,USD_RUB
2023-11-15,89.454999,USD_RUB
2023-11-16,89.350127,USD_RUB
2023-11-17,89.350373,USD_RUB
2023-11-18,89.350373,USD_RUB
2023-11-19,89.350155,USD_RUB
2023-11-20,88.554984,USD_RUB
2023-11-21,88.245023,USD_RUB
2023-11-22,88.396219,USD_RUB
2023-11-23,88.274975,USD_RUB
2023-11-24,89.280373,USD_RUB
2023-11-25,89.280373,USD_RUB
2023-11-26,89.280539,USD_RUB
2023-11-27,89.280539,USD_RUB
2020-01-01,384.88876,USD_KZT
2020-01-02,382.84996,USD_KZT
2020-01-03,382.91698,USD_KZT
2020-01-04,382.91698,USD_KZT
2020-01-05,382.91698,USD_KZT
2020-01-06,380.97832,USD_KZT
2020-01-07,380.87699,USD_KZT
2020-01-08,378.12947,USD_KZT
2020-01-09,376.43977,USD_KZT
2020-01-10,377.82515,USD_KZT
2020-01-11,376.96043,USD_KZT
2020-01-12,376.96043,USD_KZT
2020-01-13,378.45906,USD_KZT
2020-01-14,379.83887,USD_KZT
2020-01-15,379.12001,USD_KZT
2020-01-16,377.43135,USD_KZT
2020-01-17,376.60059,USD_KZT
2020-01-18,376.60059,USD_KZT
2020-01-19,376.60059,USD_KZT
2020-01-20,376.53299,USD_KZT
2020-01-21,377.20542,USD_KZT
2020-01-22,377.38097,USD_KZT
2020-01-23,378.00316,USD_KZT
2020-01-24,378.59982,USD_KZT
2020-01-25,378.59982,USD_KZT
2020-01-26,378.59982,USD_KZT
2020-01-27,381.07636,USD_KZT
2020-01-28,380.79408,USD_KZT
2020-01-29,378.57169,USD_KZT
2020-01-30,379.40701,USD_KZT
2020-01-31,379.46887,USD_KZT
2020-02-01,379.46887,USD_KZT
2020-02-02,379.46887,USD_KZT
2020-02-03,380.87663,USD_KZT
2020-02-04,379.74237,USD_KZT
2020-02-05,378.37985,USD_KZT
2020-02-06,377.98275,USD_KZT
2020-02-07,378.80628,USD_KZT
2020-02-08,378.80628,USD_KZT
2020-02-09,378.80628,USD_KZT
2020-02-10,378.65164,USD_KZT
2020-02-11,377.78032,USD_KZT
2020-02-12,376.65926,USD_KZT
2020-02-13,377.09221,USD_KZT
2020-02-14,376.62463,USD_KZT
2020-02-15,376.62463,USD_KZT
2020-02-16,376.62463,USD_KZT
2020-02-17,376.87376,USD_KZT
2020-02-18,377.64667,USD_KZT
2020-02-19,376.72042,USD_KZT
2020-02-20,376.08572,USD_KZT
2020-02-21,376.78274,USD_KZT
2020-02-22,376.78274,USD_KZT
2020-02-23,376.78274,USD_KZT
2020-02-24,376.51962,USD_KZT
2020-02-25,377.80331,USD_KZT
2020-02-26,378.46994,USD_KZT
2020-02-27,379.91348,USD_KZT
2020-02-28,381.84166,USD_KZT
2020-02-29,381.84166,USD_KZT
2020-03-01,381.84166,USD_KZT
2020-03-02,381.43088,USD_KZT
2020-03-03,380.29594,USD_KZT
2020-03-04,380.00233,USD_KZT
2020-03-05,380.86429,USD_KZT
2020-03-06,383.40949,USD_KZT
2020-03-07,383.40949,USD_KZT
2020-03-08,383.40949,USD_KZT
2020-03-09,386.28222,USD_KZT
2020-03-10,396.25532,USD_KZT
2020-03-11,398.48142,USD_KZT
2020-03-12,400.62578,USD_KZT
2020-03-13,406.55294,USD_KZT
2020-03-14,406.55294,USD_KZT
2020-03-15,406.55294,USD_KZT
2020-03-16,435.257601,USD_KZT
2020-03-17,436.24023999999997,USD_KZT
2020-03-18,443.52447,USD_KZT
2020-03-19,457.12903,USD_KZT
2020-03-20,447.26689,USD_KZT
2020-03-21,447.26689,USD_KZT
2020-03-22,447.26689,USD_KZT
2020-03-23,444.84803900000003,USD_KZT
2020-03-24,449.54962,USD_KZT
2020-03-25,447.88055,USD_KZT
2020-03-26,446.611694,USD_KZT
2020-03-27,446.10037,USD_KZT
2020-03-28,446.10037,USD_KZT
2020-03-29,441.25843,USD_KZT
2020-03-30,448.57305,USD_KZT
2020-03-31,449.44848,USD_KZT
2020-04-01,449.82515,USD_KZT
2020-04-02,450.20144,USD_KZT
2020-04-03,444.67284,USD_KZT
2020-04-04,444.67284,USD_KZT
2020-04-05,444.67284,USD_KZT
2020-04-06,439.11449,USD_KZT
2020-04-07,437.12531,USD_KZT
2020-04-08,435.96301,USD_KZT
2020-04-09,430.27393,USD_KZT
2020-04-10,427.85149,USD_KZT
2020-04-11,427.85149,USD_KZT
2020-04-12,427.85149,USD_KZT
2020-04-13,426.66021,USD_KZT
2020-04-14,425.72566,USD_KZT
2020-04-15,426.46357,USD_KZT
2020-04-16,428.24699,USD_KZT
2020-04-17,426.627304,USD_KZT
2020-04-18,425.195404,USD_KZT
2020-04-19,425.195401,USD_KZT
2020-04-20,428.20973,USD_KZT
2020-04-21,435.76909,USD_KZT
2020-04-22,437.64604,USD_KZT
2020-04-23,431.96608,USD_KZT
2020-04-24,430.70702,USD_KZT
2020-04-25,430.70702,USD_KZT
2020-04-26,430.70702,USD_KZT
2020-04-27,431.26699,USD_KZT
2020-04-28,431.48752,USD_KZT
2020-04-29,429.695603,USD_KZT
2020-04-30,426.04061,USD_KZT
2020-05-01,423.234504,USD_KZT
2020-05-02,423.234504,USD_KZT
2020-05-03,423.234498,USD_KZT
2020-05-04,427.52225,USD_KZT
2020-05-05,423.89078,USD_KZT
2020-05-06,421.38146,USD_KZT
2020-05-07,422.00373,USD_KZT
2020-05-08,421.99093,USD_KZT
2020-05-09,421.99093,USD_KZT
2020-05-10,421.99093,USD_KZT
2020-05-11,420.86434,USD_KZT
2020-05-12,420.97832,USD_KZT
2020-05-13,422.13026,USD_KZT
2020-05-14,423.64559,USD_KZT
2020-05-15,420.99958,USD_KZT
2020-05-16,420.99958,USD_KZT
2020-05-17,420.99958,USD_KZT
2020-05-18,417.20323,USD_KZT
2020-05-19,415.69954,USD_KZT
2020-05-20,414.71138,USD_KZT
2020-05-21,412.93869,USD_KZT
2020-05-22,415.73729,USD_KZT
2020-05-23,415.73729,USD_KZT
2020-05-24,415.73729,USD_KZT
2020-05-25,414.73441,USD_KZT
2020-05-26,412.96064,USD_KZT
2020-05-27,412.378241,USD_KZT
2020-05-28,412.96988,USD_KZT
2020-05-29,411.86269,USD_KZT
2020-05-30,411.86269,USD_KZT
2020-05-31,411.86269,USD_KZT
2020-06-01,407.710103,USD_KZT
2020-06-02,401.80935,USD_KZT
2020-06-03,401.00342,USD_KZT
2020-06-04,401.31928,USD_KZT
2020-06-05,399.62927,USD_KZT
2020-06-06,399.62927,USD_KZT
2020-06-07,399.62927,USD_KZT
2020-06-08,397.23269,USD_KZT
2020-06-09,400.991293,USD_KZT
2020-06-10,400.83915,USD_KZT
2020-06-11,400.48548,USD_KZT
2020-06-12,404.29843,USD_KZT
2020-06-13,404.29843,USD_KZT
2020-06-14,404.29843,USD_KZT
2020-06-15,406.48794,USD_KZT
2020-06-16,404.13812,USD_KZT
2020-06-17,404.75365,USD_KZT
2020-06-18,404.75365,USD_KZT
2020-06-19,404.75365,USD_KZT
2020-06-20,404.75365,USD_KZT
2020-06-21,404.75365,USD_KZT
2020-06-22,402.933703,USD_KZT
2020-06-23,401.46703,USD_KZT
2020-06-24,402.07006,USD_KZT
2020-06-25,404.28237,USD_KZT
2020-06-26,402.32403,USD_KZT
2020-06-27,402.32403,USD_KZT
2020-06-28,402.32403,USD_KZT
2020-06-29,404.974497,USD_KZT
2020-06-30,405.99196,USD_KZT
2020-07-01,406.93905,USD_KZT
2020-07-02,406.87209,USD_KZT
2020-07-03,407.04609,USD_KZT
2020-07-04,407.04609,USD_KZT
2020-07-05,407.046091,USD_KZT
2020-07-06,407.04674,USD_KZT
2020-07-07,410.14458,USD_KZT
2020-07-08,410.33367,USD_KZT
2020-07-09,411.37326,USD_KZT
2020-07-10,413.39882,USD_KZT
2020-07-11,413.56352,USD_KZT
2020-07-12,413.56352,USD_KZT
2020-07-13,412.37504,USD_KZT
2020-07-14,413.17836,USD_KZT
2020-07-15,412.92504,USD_KZT
2020-07-16,413.349529,USD_KZT
2020-07-17,414.11237,USD_KZT
2020-07-18,414.11237,USD_KZT
2020-07-19,414.11237,USD_KZT
2020-07-20,414.58149,USD_KZT
2020-07-21,413.42022,USD_KZT
2020-07-22,413.13572,USD_KZT
2020-07-23,413.88421,USD_KZT
2020-07-24,414.08056,USD_KZT
2020-07-25,414.08056,USD_KZT
2020-07-26,414.08056,USD_KZT
2020-07-27,414.91811,USD_KZT
2020-07-28,415.25359,USD_KZT
2020-07-29,418.30734,USD_KZT
2020-07-30,421.70889,USD_KZT
2020-07-31,421.96978,USD_KZT
2020-08-01,421.96978,USD_KZT
2020-08-02,421.96978,USD_KZT
2020-08-03,422.39296,USD_KZT
2020-08-04,421.78437,USD_KZT
2020-08-05,418.75082,USD_KZT
2020-08-06,419.23341,USD_KZT
2020-08-07,419.87267,USD_KZT
2020-08-08,420.99102,USD_KZT
2020-08-09,420.99102,USD_KZT
2020-08-10,419.44285,USD_KZT
2020-08-11,418.75093,USD_KZT
2020-08-12,419.46401,USD_KZT
2020-08-13,419.16435,USD_KZT
2020-08-14,419.56934,USD_KZT
2020-08-15,419.56934,USD_KZT
2020-08-16,419.56934,USD_KZT
2020-08-17,419.03717,USD_KZT
2020-08-18,417.58785,USD_KZT
2020-08-19,418.59063,USD_KZT
2020-08-20,419.80755,USD_KZT
2020-08-21,420.08451,USD_KZT
2020-08-22,420.08451,USD_KZT
2020-08-23,420.08451,USD_KZT
2020-08-24,419.829827,USD_KZT
2020-08-25,419.05824,USD_KZT
2020-08-26,420.35025,USD_KZT
2020-08-27,419.81971,USD_KZT
2020-08-28,420.37307,USD_KZT
2020-08-29,420.37307,USD_KZT
2020-08-30,420.37307,USD_KZT
2020-08-31,419.89186,USD_KZT
2020-09-01,418.27089,USD_KZT
2020-09-02,419.03574,USD_KZT
2020-09-03,421.17167,USD_KZT
2020-09-04,420.75156,USD_KZT
2020-09-05,420.75156,USD_KZT
2020-09-06,420.75156,USD_KZT
2020-09-07,424.04064,USD_KZT
2020-09-08,424.941403,USD_KZT
2020-09-09,427.38365,USD_KZT
2020-09-10,427.06586,USD_KZT
2020-09-11,426.98334,USD_KZT
2020-09-12,426.98334,USD_KZT
2020-09-13,426.98334,USD_KZT
2020-09-14,426.98304,USD_KZT
2020-09-15,426.95684,USD_KZT
2020-09-16,424.662901,USD_KZT
2020-09-17,424.40793,USD_KZT
2020-09-18,421.86009,USD_KZT
2020-09-19,421.86009,USD_KZT
2020-09-20,421.86009,USD_KZT
2020-09-21,423.00396,USD_KZT
2020-09-22,424.23701,USD_KZT
2020-09-23,425.58697,USD_KZT
2020-09-24,426.65121,USD_KZT
2020-09-25,427.35431,USD_KZT
2020-09-26,427.35431,USD_KZT
2020-09-27,427.35431,USD_KZT
2020-09-28,430.872003,USD_KZT
2020-09-29,430.06536,USD_KZT
2020-09-30,433.00501,USD_KZT
2020-10-01,429.36276,USD_KZT
2020-10-02,433.25748,USD_KZT
2020-10-03,433.25748,USD_KZT
2020-10-04,433.25748,USD_KZT
2020-10-05,431.14103,USD_KZT
2020-10-06,429.74722,USD_KZT
2020-10-07,429.08612,USD_KZT
2020-10-08,428.57264,USD_KZT
2020-10-09,427.33189,USD_KZT
2020-10-10,427.33189,USD_KZT
2020-10-11,427.33189,USD_KZT
2020-10-12,428.058484,USD_KZT
2020-10-13,428.986441,USD_KZT
2020-10-14,429.125957,USD_KZT
2020-10-15,429.32317,USD_KZT
2020-10-16,429.383785,USD_KZT
2020-10-17,429.383785,USD_KZT
2020-10-18,429.383785,USD_KZT
2020-10-19,428.143471,USD_KZT
2020-10-20,428.645194,USD_KZT
2020-10-21,427.854824,USD_KZT
2020-10-22,428.834755,USD_KZT
2020-10-23,427.942437,USD_KZT
2020-10-24,427.942437,USD_KZT
2020-10-25,427.942437,USD_KZT
2020-10-26,429.80093,USD_KZT
2020-10-27,429.387272,USD_KZT
2020-10-28,431.631562,USD_KZT
2020-10-29,434.360486,USD_KZT
2020-10-30,432.879482,USD_KZT
2020-10-31,432.879482,USD_KZT
2020-11-01,432.879482,USD_KZT
2020-11-02,435.490586,USD_KZT
2020-11-03,433.360379,USD_KZT
2020-11-04,432.080795,USD_KZT
2020-11-05,432.144762,USD_KZT
2020-11-06,432.294603,USD_KZT
2020-11-07,432.294603,USD_KZT
2020-11-08,432.294603,USD_KZT
2020-11-09,431.562553,USD_KZT
2020-11-10,428.63313,USD_KZT
2020-11-11,427.351154,USD_KZT
2020-11-12,428.957307,USD_KZT
2020-11-13,430.245257,USD_KZT
2020-11-14,430.245257,USD_KZT
2020-11-15,430.245257,USD_KZT
2020-11-16,429.067117,USD_KZT
2020-11-17,429.18014,USD_KZT
2020-11-18,428.038746,USD_KZT
2020-11-19,428.742191,USD_KZT
2020-11-20,427.98905,USD_KZT
2020-11-21,427.98905,USD_KZT
2020-11-22,427.98905,USD_KZT
2020-11-23,425.842125,USD_KZT
2020-11-24,425.5909,USD_KZT
2020-11-25,423.571489,USD_KZT
2020-11-26,423.487993,USD_KZT
2020-11-27,424.528856,USD_KZT
2020-11-28,424.528856,USD_KZT
2020-11-29,424.528856,USD_KZT
2020-11-30,425.772809,USD_KZT
2020-12-01,425.797179,USD_KZT
2020-12-02,425.106457,USD_KZT
2020-12-03,423.726158,USD_KZT
2020-12-04,420.66636,USD_KZT
2020-12-05,420.66636,USD_KZT
2020-12-06,420.66636,USD_KZT
2020-12-07,421.851578,USD_KZT
2020-12-08,420.15461,USD_KZT
2020-12-09,420.239436,USD_KZT
2020-12-10,420.606612,USD_KZT
2020-12-11,419.34153,USD_KZT
2020-12-12,419.34153,USD_KZT
2020-12-13,419.34153,USD_KZT
2020-12-14,419.131866,USD_KZT
2020-12-15,419.855146,USD_KZT
2020-12-16,419.811205,USD_KZT
2020-12-17,419.781639,USD_KZT
2020-12-18,419.637977,USD_KZT
2020-12-19,419.637977,USD_KZT
2020-12-20,419.637977,USD_KZT
2020-12-21,420.987766,USD_KZT
2020-12-22,420.677711,USD_KZT
2020-12-23,421.45025,USD_KZT
2020-12-24,420.472066,USD_KZT
2020-12-25,420.578994,USD_KZT
2020-12-26,420.578994,USD_KZT
2020-12-27,420.578994,USD_KZT
2020-12-28,420.050023,USD_KZT
2020-12-29,420.763065,USD_KZT
2020-12-30,421.565991,USD_KZT
2020-12-31,421.359571,USD_KZT
2021-01-01,423.529412,USD_KZT
2021-01-02,423.529412,USD_KZT
2021-01-03,423.529412,USD_KZT
2021-01-04,421.249055,USD_KZT
2021-01-05,422.044895,USD_KZT
2021-01-06,418.89473,USD_KZT
2021-01-07,419.286921,USD_KZT
2021-01-08,419.38828,USD_KZT
2021-01-09,420.269939,USD_KZT
2021-01-10,420.269939,USD_KZT
2021-01-11,419.96678000000003,USD_KZT
2021-01-12,420.246749,USD_KZT
2021-01-13,418.98601,USD_KZT
2021-01-14,419.882637,USD_KZT
2021-01-15,419.389969,USD_KZT
2021-01-16,420.820398,USD_KZT
2021-01-17,420.820398,USD_KZT
2021-01-18,420.855854,USD_KZT
2021-01-19,420.026887,USD_KZT
2021-01-20,418.979054,USD_KZT
2021-01-21,419.003243,USD_KZT
2021-01-22,420.9562,USD_KZT
2021-01-23,420.9562,USD_KZT
2021-01-24,420.9562,USD_KZT
2021-01-25,420.935293,USD_KZT
2021-01-26,422.152681,USD_KZT
2021-01-27,422.368606,USD_KZT
2021-01-28,424.139512,USD_KZT
2021-01-29,423.423794,USD_KZT
2021-01-30,423.423794,USD_KZT
2021-01-31,423.423794,USD_KZT
2021-02-01,424.291317,USD_KZT
2021-02-02,423.48092,USD_KZT
2021-02-03,423.63765,USD_KZT
2021-02-04,421.90666,USD_KZT
2021-02-05,420.50169,USD_KZT
2021-02-06,420.50169,USD_KZT
2021-02-07,420.50169,USD_KZT
2021-02-08,418.807646,USD_KZT
2021-02-09,418.647695,USD_KZT
2021-02-10,417.960208,USD_KZT
2021-02-11,418.300546,USD_KZT
2021-02-12,419.704743,USD_KZT
2021-02-13,419.704743,USD_KZT
2021-02-14,419.704743,USD_KZT
2021-02-15,417.300952,USD_KZT
2021-02-16,416.829006,USD_KZT
2021-02-17,416.872564,USD_KZT
2021-02-18,416.639045,USD_KZT
2021-02-19,417.466529,USD_KZT
2021-02-20,418.12968,USD_KZT
2021-02-21,418.12968,USD_KZT
2021-02-22,416.882261,USD_KZT
2021-02-23,414.957254,USD_KZT
2021-02-24,415.489195,USD_KZT
2021-02-25,415.057016,USD_KZT
2021-02-26,417.616264,USD_KZT
2021-02-27,417.616264,USD_KZT
2021-02-28,417.616264,USD_KZT
2021-03-01,418.406915,USD_KZT
2021-03-02,420.058031,USD_KZT
2021-03-03,419.726064,USD_KZT
2021-03-04,420.105662,USD_KZT
2021-03-05,419.786387,USD_KZT
2021-03-06,419.786387,USD_KZT
2021-03-07,419.786387,USD_KZT
2021-03-08,420.169271,USD_KZT
2021-03-09,419.727468,USD_KZT
2021-03-10,420.139093,USD_KZT
2021-03-11,419.532014,USD_KZT
2021-03-12,418.931387,USD_KZT
2021-03-13,418.931387,USD_KZT
2021-03-14,417.836153,USD_KZT
2021-03-15,418.821261,USD_KZT
2021-03-16,418.971406,USD_KZT
2021-03-17,419.386563,USD_KZT
2021-03-18,419.235212,USD_KZT
2021-03-19,420.826263,USD_KZT
2021-03-20,420.826263,USD_KZT
2021-03-21,421.419228,USD_KZT
2021-03-22,421.0138,USD_KZT
2021-03-23,420.881682,USD_KZT
2021-03-24,421.065087,USD_KZT
2021-03-25,424.234981,USD_KZT
2021-03-26,424.362077,USD_KZT
2021-03-27,424.362077,USD_KZT
2021-03-28,424.362077,USD_KZT
2021-03-29,424.649617,USD_KZT
2021-03-30,425.037929,USD_KZT
2021-03-31,425.556389,USD_KZT
2021-04-01,427.665131,USD_KZT
2021-04-02,426.279356,USD_KZT
2021-04-03,426.279356,USD_KZT
2021-04-04,426.279356,USD_KZT
2021-04-05,427.153727,USD_KZT
2021-04-06,429.676053,USD_KZT
2021-04-07,433.603379,USD_KZT
2021-04-08,433.719705,USD_KZT
2021-04-09,433.109932,USD_KZT
2021-04-10,432.786031,USD_KZT
2021-04-11,432.786031,USD_KZT
2021-04-12,433.557684,USD_KZT
2021-04-13,433.847706,USD_KZT
2021-04-14,430.886487,USD_KZT
2021-04-15,431.804317,USD_KZT
2021-04-16,430.247979,USD_KZT
2021-04-17,430.49754,USD_KZT
2021-04-18,430.671865,USD_KZT
2021-04-19,430.654783,USD_KZT
2021-04-20,430.547373,USD_KZT
2021-04-21,432.066281,USD_KZT
2021-04-22,432.325495,USD_KZT
2021-04-23,430.492418,USD_KZT
2021-04-24,428.98534,USD_KZT
2021-04-25,428.98534,USD_KZT
2021-04-26,430.461933,USD_KZT
2021-04-27,429.768143,USD_KZT
2021-04-28,429.156137,USD_KZT
2021-04-29,428.269816,USD_KZT
2021-04-30,429.971201,USD_KZT
2021-05-01,432.248054,USD_KZT
2021-05-02,432.248054,USD_KZT
2021-05-03,430.093883,USD_KZT
2021-05-04,428.309833,USD_KZT
2021-05-05,426.592982,USD_KZT
2021-05-06,426.88548,USD_KZT
2021-05-07,426.533925,USD_KZT
2021-05-08,423.39013,USD_KZT
2021-05-09,423.39013,USD_KZT
2021-05-10,426.735303,USD_KZT
2021-05-11,427.43097,USD_KZT
2021-05-12,426.650175,USD_KZT
2021-05-13,428.746562,USD_KZT
2021-05-14,428.117442,USD_KZT
2021-05-15,428.117442,USD_KZT
2021-05-16,428.117442,USD_KZT
2021-05-17,427.77522,USD_KZT
2021-05-18,426.734271,USD_KZT
2021-05-19,428.384126,USD_KZT
2021-05-20,428.71546,USD_KZT
2021-05-21,428.737476,USD_KZT
2021-05-22,428.737476,USD_KZT
2021-05-23,428.737476,USD_KZT
2021-05-24,427.812259,USD_KZT
2021-05-25,427.255219,USD_KZT
2021-05-26,428.339594,USD_KZT
2021-05-27,429.091147,USD_KZT
2021-05-28,428.456493,USD_KZT
2021-05-29,428.456493,USD_KZT
2021-05-30,428.456493,USD_KZT
2021-05-31,428.397386,USD_KZT
2021-06-01,428.067046,USD_KZT
2021-06-02,428.882426,USD_KZT
2021-06-03,427.780466,USD_KZT
2021-06-04,427.541049,USD_KZT
2021-06-05,427.541049,USD_KZT
2021-06-06,427.541049,USD_KZT
2021-06-07,427.210661,USD_KZT
2021-06-08,427.426902,USD_KZT
2021-06-09,427.385688,USD_KZT
2021-06-10,427.572551,USD_KZT
2021-06-11,427.31361,USD_KZT
2021-06-12,427.31361,USD_KZT
2021-06-13,427.31361,USD_KZT
2021-06-14,427.501011,USD_KZT
2021-06-15,427.119176,USD_KZT
2021-06-16,426.504572,USD_KZT
2021-06-17,427.911771,USD_KZT
2021-06-18,428.11877,USD_KZT
2021-06-19,428.11877,USD_KZT
2021-06-20,428.11877,USD_KZT
2021-06-21,427.974579,USD_KZT
2021-06-22,427.633459,USD_KZT
2021-06-23,428.09065,USD_KZT
2021-06-24,427.803682,USD_KZT
2021-06-25,426.53584,USD_KZT
2021-06-26,426.53584,USD_KZT
2021-06-27,426.6823,USD_KZT
2021-06-28,426.934842,USD_KZT
2021-06-29,428.86908,USD_KZT
2021-06-30,427.012428,USD_KZT
2021-07-01,427.115902,USD_KZT
2021-07-02,426.684023,USD_KZT
2021-07-03,425.436157,USD_KZT
2021-07-04,425.436157,USD_KZT
2021-07-05,426.365726,USD_KZT
2021-07-06,426.391223,USD_KZT
2021-07-07,428.235493,USD_KZT
2021-07-08,430.742345,USD_KZT
2021-07-09,428.608771,USD_KZT
2021-07-10,427.970026,USD_KZT
2021-07-11,427.970026,USD_KZT
2021-07-12,428.860794,USD_KZT
2021-07-13,427.729361,USD_KZT
2021-07-14,426.716361,USD_KZT
2021-07-15,426.057232,USD_KZT
2021-07-16,427.032844,USD_KZT
2021-07-17,426.880919,USD_KZT
2021-07-18,426.880919,USD_KZT
2021-07-19,427.649871,USD_KZT
2021-07-20,428.541113,USD_KZT
2021-07-21,427.492069,USD_KZT
2021-07-22,426.490549,USD_KZT
2021-07-23,425.976057,USD_KZT
2021-07-24,425.764359,USD_KZT
2021-07-25,425.764359,USD_KZT
2021-07-26,426.239102,USD_KZT
2021-07-27,425.542201,USD_KZT
2021-07-28,425.876193,USD_KZT
2021-07-29,425.55987,USD_KZT
2021-07-30,425.513145,USD_KZT
2021-07-31,425.513145,USD_KZT
2021-08-01,425.513145,USD_KZT
2021-08-02,424.677924,USD_KZT
2021-08-03,424.376498,USD_KZT
2021-08-04,424.253672,USD_KZT
2021-08-05,425.68874,USD_KZT
2021-08-06,424.787382,USD_KZT
2021-08-07,426.318564,USD_KZT
2021-08-08,426.318564,USD_KZT
2021-08-09,426.760803,USD_KZT
2021-08-10,426.140435,USD_KZT
2021-08-11,426.1605,USD_KZT
2021-08-12,425.226837,USD_KZT
2021-08-13,425.230623,USD_KZT
2021-08-14,425.230623,USD_KZT
2021-08-15,425.230623,USD_KZT
2021-08-16,425.34482,USD_KZT
2021-08-17,425.583994,USD_KZT
2021-08-18,425.743546,USD_KZT
2021-08-19,426.851215,USD_KZT
2021-08-20,428.071618,USD_KZT
2021-08-21,427.297598,USD_KZT
2021-08-22,427.297598,USD_KZT
2021-08-23,425.559312,USD_KZT
2021-08-24,424.779289,USD_KZT
2021-08-25,426.139339,USD_KZT
2021-08-26,426.990624,USD_KZT
2021-08-27,427.623271,USD_KZT
2021-08-28,427.623271,USD_KZT
2021-08-29,427.623271,USD_KZT
2021-08-30,427.314923,USD_KZT
2021-08-31,426.168461,USD_KZT
2021-09-01,426.273198,USD_KZT
2021-09-02,425.475364,USD_KZT
2021-09-03,425.495357,USD_KZT
2021-09-04,425.495357,USD_KZT
2021-09-05,425.495357,USD_KZT
2021-09-06,425.233349,USD_KZT
2021-09-07,426.465882,USD_KZT
2021-09-08,426.697351,USD_KZT
2021-09-09,426.551583,USD_KZT
2021-09-10,426.384957,USD_KZT
2021-09-11,426.384957,USD_KZT
2021-09-12,426.384957,USD_KZT
2021-09-13,426.458913,USD_KZT
2021-09-14,426.292392,USD_KZT
2021-09-15,426.312386,USD_KZT
2021-09-16,425.619238,USD_KZT
2021-09-17,425.592622,USD_KZT
2021-09-18,425.592622,USD_KZT
2021-09-19,425.592622,USD_KZT
2021-09-20,426.756733,USD_KZT
2021-09-21,426.32505,USD_KZT
2021-09-22,425.767133,USD_KZT
2021-09-23,425.566246,USD_KZT
2021-09-24,425.536266,USD_KZT
2021-09-25,425.536266,USD_KZT
2021-09-26,425.536266,USD_KZT
2021-09-27,424.814519,USD_KZT
2021-09-28,424.790276,USD_KZT
2021-09-29,425.607109,USD_KZT
2021-09-30,426.216332,USD_KZT
2021-10-01,426.618789,USD_KZT
2021-10-02,426.618789,USD_KZT
2021-10-03,426.618789,USD_KZT
2021-10-04,425.578784,USD_KZT
2021-10-05,425.31436,USD_KZT
2021-10-06,424.562345,USD_KZT
2021-10-07,425.939139,USD_KZT
2021-10-08,425.516272,USD_KZT
2021-10-09,425.220195,USD_KZT
2021-10-10,425.220195,USD_KZT
2021-10-11,424.94174400000003,USD_KZT
2021-10-12,425.723077,USD_KZT
2021-10-13,426.03709,USD_KZT
