"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2016-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9715.800000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9666.900000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8925.200000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8807.300000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8810.700000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8787.600000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8683.300000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7348.200000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7315.200000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7408.000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7451.700000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7493.500000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7427.4000000000015,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7457.200000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7503.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7639.5999999999985,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7633.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7664.300000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7636.799999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7638.000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7762.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7817.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7814.200000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7770.800000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7751.4000000000015,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7761.300000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7821.600000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7799.700000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7827.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7793.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7878.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7930.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7776.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7558.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7461.4000000000015,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7482.100000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7531.800000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7537.600000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7566.9000000000015,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7552,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7596.600000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7651.500000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7601.500000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7538.5999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7632.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7746.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7906.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7900.700000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7880.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7880,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7791.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7778.300000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7729.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7718.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7736.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7755.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7723.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7739.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7638.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7753,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7805.700000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7787.600000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7743.300000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7729.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7649.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7567.300000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7528.700000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7581.300000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7674.9000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7817.700000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",7977,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8027.299999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8064.300000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8110,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8240.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8338.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8512,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8618.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8709.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8828.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8907.899999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8894.399999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8904.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8859.099999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8804.899999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8792.799999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8790.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8948.999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9018.699999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9033.199999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8997.099999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8863.52769622853,"Year-over-year (YoY) production values and forecast",8754.459199427349,8972.59619302971,0.5
"2023-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8634.382719638854,"Year-over-year (YoY) production values and forecast",8414.226073920727,8854.539365356983,0.5
"2023-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8440.66102100268,"Year-over-year (YoY) production values and forecast",8109.3414483048555,8771.9805937005,0.5
"2023-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8314.875821745867,"Year-over-year (YoY) production values and forecast",7872.390528029966,8757.361115461768,0.5
"2023-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8252.336345504238,"Year-over-year (YoY) production values and forecast",7698.685226337579,8805.987464670896,0.5
"2024-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8307.705709007234,"Year-over-year (YoY) production values and forecast",7642.88876048639,8972.522657528074,0.5
"2024-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8395.076781520116,"Year-over-year (YoY) production values and forecast",7619.094003499189,9171.05955954104,0.5
"2024-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8433.548184440144,"Year-over-year (YoY) production values and forecast",7546.399576913679,9320.696791966606,0.5
"2024-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8223.119651238609,"Year-over-year (YoY) production values and forecast",7224.805214206406,9221.434088270815,0.5
"2024-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8081.791130386853,"Year-over-year (YoY) production values and forecast",6972.310863848902,9191.271396924807,0.5
"2024-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8088.9626119227105,"Year-over-year (YoY) production values and forecast",6868.316515879012,9309.60870796641,0.5
"2024-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8129.534093920172,"Year-over-year (YoY) production values and forecast",6797.722168370724,9461.34601946962,0.5
"2024-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8137.377879778342,"Year-over-year (YoY) production values and forecast",6803.4686215243255,9471.287138032358,0.5
"2024-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8138.894338471979,"Year-over-year (YoY) production values and forecast",6804.907399629162,9472.881277314798,0.5
"2024-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.187519215448,"Year-over-year (YoY) production values and forecast",6805.197677846576,9473.17736058432,0.5
"2024-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.244200580198,"Year-over-year (YoY) production values and forecast",6805.254250723656,9473.23415043674,0.5
"2024-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.255158929889,"Year-over-year (YoY) production values and forecast",6805.265205018356,9473.245112841421,0.5
"2025-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257277534981,"Year-over-year (YoY) production values and forecast",6805.267323471882,9473.24723159808,0.5
"2025-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.25768713019,"Year-over-year (YoY) production values and forecast",6805.267733061427,9473.247641198952,0.5
"2025-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257766318253,"Year-over-year (YoY) production values and forecast",6805.267812249279,9473.24772038723,0.5
"2025-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257781627878,"Year-over-year (YoY) production values and forecast",6805.267827558898,9473.247735696863,0.5
"2025-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257784587728,"Year-over-year (YoY) production values and forecast",6805.267830518746,9473.24773865671,0.5
"2025-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257785159963,"Year-over-year (YoY) production values and forecast",6805.2678310909805,9473.247739228944,0.5
"2025-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.2577852705945,"Year-over-year (YoY) production values and forecast",6805.267831201612,9473.247739339577,0.5
"2015-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",649,"Monthly production values and forecast",NA,NA,0.5
"2015-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",579.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2015-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",1250.6,"Monthly production values and forecast",NA,NA,0.5
"2015-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",677.8000000000002,"Monthly production values and forecast",NA,NA,0.5
"2015-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",635.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2015-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",614.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2015-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",699.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2015-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",1958.3,"Monthly production values and forecast",NA,NA,0.5
"2015-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",733.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2015-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",682.8,"Monthly production values and forecast",NA,NA,0.5
"2015-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",631.6000000000001,"Monthly production values and forecast",NA,NA,0.5
"2015-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",609.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",643.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",530.7000000000003,"Monthly production values and forecast",NA,NA,0.5
"2016-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",508.8999999999997,"Monthly production values and forecast",NA,NA,0.5
"2016-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",559.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2016-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",638.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2016-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",591.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2016-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",595.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2016-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",623.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2016-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",700.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2016-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",775.6,"Monthly production values and forecast",NA,NA,0.5
"2016-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",675.3000000000001,"Monthly production values and forecast",NA,NA,0.5
"2016-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",650.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2017-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",577,"Monthly production values and forecast",NA,NA,0.5
"2017-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",560.5,"Monthly production values and forecast",NA,NA,0.5
"2017-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",554.7999999999997,"Monthly production values and forecast",NA,NA,0.5
"2017-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",696.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2017-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",567.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",624.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",825.5,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",830.1,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",672.1,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.4999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",570.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",615.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",674.5,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",660.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",588,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",653,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",676.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.5,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",612.1,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",574.6,"Monthly production values and forecast",NA,NA,0.5
